dest_jaccard,dest_top1_same,entropy_delta,expert_jaccard,expert_top1_same,layer,modality,request_id
0.859375,0.25,0.0,0.0400297619047619,0.0,43,text,camera
0.83984375,0.3125,0.0,0.025297619047619048,0.015625,44,text,camera
0.859375,0.4375,0.0,0.03250915750915751,0.0,45,text,camera
0.83984375,0.34375,0.0,0.04389880952380952,0.0,46,text,camera
0.81640625,0.34375,0.0,0.036309523809523805,0.015625,0,vision,histology
0.8046875,0.328125,0.0,0.027529761904761908,0.0,1,vision,histology
0.8346354166666667,0.234375,0.0,0.03258928571428571,0.0,2,vision,histology
0.8359375,0.3125,0.0,0.03318452380952381,0.0,3,vision,histology
0.86328125,0.21875,0.0,0.03801510989010989,0.0,4,vision,histology
0.88671875,0.203125,0.0,0.04631410256410256,0.03125,5,vision,histology
0.921875,0.171875,0.0,0.028422619047619047,0.0,6,vision,histology
0.8515625,0.359375,0.0,0.036343864468864465,0.0,7,vision,histology
0.90234375,0.140625,0.0,0.03824404761904762,0.015625,8,vision,histology
0.8658854166666667,0.21875,0.0,0.029613095238095237,0.0,9,vision,histology
0.8463541666666667,0.265625,0.0,0.025629578754578754,0.015625,10,vision,histology
0.8333333333333333,0.203125,0.0,0.03616071428571428,0.015625,11,vision,histology
0.8059895833333334,0.296875,0.0,0.024439102564102564,0.0,12,vision,histology
0.87890625,0.265625,0.0,0.024255952380952378,0.0,13,vision,histology
0.828125,0.15625,0.0,0.02696886446886447,0.0,14,vision,histology
0.77734375,0.203125,0.0,0.01904761904761905,0.0,15,vision,histology
0.8515625,0.234375,0.0,0.03426053113553113,0.0,16,vision,histology
0.8932291666666667,0.328125,0.0,0.05274725274725274,0.03125,17,vision,histology
0.84375,0.34375,0.0,0.04366987179487179,0.0,18,vision,histology
0.8307291666666666,0.234375,0.0,0.04107142857142857,0.0,19,vision,histology
0.84765625,0.125,0.0,0.057509157509157506,0.0,20,vision,histology
0.8411458333333334,0.28125,0.0,0.0368246336996337,0.0,21,vision,histology
0.875,0.28125,0.0,0.04497481684981685,0.03125,22,vision,histology
0.87890625,0.234375,0.0,0.0375,0.0,23,vision,histology
0.84375,0.234375,0.0,0.015773809523809523,0.0,24,vision,histology
0.8502604166666667,0.28125,0.0,0.018898809523809526,0.0,25,vision,histology
0.85546875,0.21875,0.0,0.028422619047619047,0.015625,26,vision,histology
0.7955729166666666,0.140625,0.0,0.029464285714285717,0.0,27,vision,histology
0.8776041666666666,0.296875,0.0,0.036755952380952375,0.046875,28,vision,histology
0.8541666666666666,0.1875,0.0,0.04437957875457875,0.03125,29,vision,histology
0.828125,0.25,0.0,0.04136904761904761,0.0,30,vision,histology
0.8046875,0.171875,0.0,0.03723672161172161,0.0,31,vision,histology
0.83984375,0.296875,0.0,0.05033195970695971,0.015625,32,vision,histology
0.85546875,0.375,0.0,0.040625,0.0,33,vision,histology
0.8346354166666666,0.34375,0.0,0.05352564102564102,0.078125,34,vision,histology
0.80859375,0.140625,0.0,0.02425595238095238,0.0,35,vision,histology
0.79296875,0.171875,0.0,0.020238095238095236,0.0,36,vision,histology
0.8515625,0.3125,0.0,0.032886904761904756,0.015625,37,vision,histology
0.86328125,0.21875,0.0,0.023660714285714285,0.0,38,vision,histology
0.8190104166666667,0.0625,0.0,0.04047619047619047,0.0,39,vision,histology
0.8997395833333333,0.1875,0.0,0.0290521978021978,0.0,40,vision,histology
0.87109375,0.265625,0.0,0.04449404761904762,0.015625,41,vision,histology
0.81640625,0.234375,0.0,0.04095695970695971,0.015625,42,vision,histology
0.8515625,0.25,0.0,0.03184523809523809,0.015625,43,vision,histology
0.8125,0.203125,0.0,0.02738095238095238,0.0,44,vision,histology
0.85546875,0.34375,0.0,0.024553571428571428,0.0,45,vision,histology
0.84375,0.1875,0.0,0.0244047619047619,0.0,46,vision,histology
0.8515625,0.171875,0.0,0.033035714285714286,0.0,0,text,histology
0.8046875,0.3125,0.0,0.047206959706959706,0.0625,1,text,histology
0.8359375,0.171875,0.0,0.028869047619047617,0.0,2,text,histology
0.82421875,0.3125,0.0,0.025595238095238095,0.015625,3,text,histology
0.8203125,0.359375,0.0,0.02648809523809524,0.0,4,text,histology
0.890625,0.09375,0.0,0.020833333333333336,0.0,5,text,histology
0.84765625,0.171875,0.0,0.02886904761904762,0.0,6,text,histology
0.85546875,0.265625,0.0,0.04437957875457875,0.015625,7,text,histology
0.80859375,0.15625,0.0,0.029464285714285714,0.015625,8,text,histology
0.8359375,0.203125,0.0,0.03559981684981685,0.0,9,text,histology
0.7994791666666667,0.265625,0.0,0.04583333333333334,0.0,10,text,histology
0.8515625,0.28125,0.0,0.0125,0.0,11,text,histology
0.7942708333333334,0.40625,0.0,0.022023809523809525,0.0,12,text,histology
0.8346354166666666,0.234375,0.0,0.025595238095238095,0.0,13,text,histology
0.77734375,0.234375,0.0,0.024587912087912087,0.0,14,text,histology
0.84375,0.203125,0.0,0.03095238095238095,0.015625,15,text,histology
0.83203125,0.234375,0.0,0.045867673992673996,0.0,16,text,histology
0.85546875,0.296875,0.0,0.019345238095238096,0.0,17,text,histology
0.828125,0.125,0.0,0.02901785714285714,0.0,18,text,histology
0.83203125,0.328125,0.0,0.0390224358974359,0.0,19,text,histology
0.86328125,0.34375,0.0,0.040625,0.0,20,text,histology
0.8190104166666667,0.28125,0.0,0.037831959706959704,0.0,21,text,histology
0.83984375,0.21875,0.0,0.036343864468864465,0.0,22,text,histology
0.82421875,0.109375,0.0,0.00744047619047619,0.0,23,text,histology
0.82421875,0.296875,0.0,0.03768315018315018,0.0,24,text,histology
0.765625,0.296875,0.0,0.02473672161172161,0.0,25,text,histology
0.8294270833333333,0.171875,0.0,0.025744047619047618,0.0,26,text,histology
0.77734375,0.234375,0.0,0.036904761904761905,0.0,27,text,histology
0.8424479166666666,0.125,0.0,0.03705357142857142,0.0,28,text,histology
0.8515625,0.3125,0.0,0.02336309523809524,0.015625,29,text,histology
0.7604166666666667,0.140625,0.0,0.025744047619047618,0.0,30,text,histology
0.83203125,0.28125,0.0,0.045089285714285714,0.0,31,text,histology
0.84765625,0.203125,0.0,0.04333791208791209,0.0,32,text,histology
0.84375,0.28125,0.0,0.04262820512820513,0.0,33,text,histology
0.8385416666666667,0.3125,0.0,0.04122023809523809,0.015625,34,text,histology
0.7734375,0.234375,0.0,0.025297619047619048,0.0,35,text,histology
0.8216145833333333,0.234375,0.0,0.03258928571428571,0.0,36,text,histology
0.80078125,0.203125,0.0,0.024885531135531137,0.0,37,text,histology
0.83203125,0.203125,0.0,0.037980769230769235,0.046875,38,text,histology
0.8125,0.125,0.0,0.021760531135531135,0.0,39,text,histology
0.87890625,0.296875,0.0,0.02261904761904762,0.0,40,text,histology
0.8671875,0.328125,0.0,0.030357142857142857,0.015625,41,text,histology
0.84375,0.15625,0.0,0.04661172161172161,0.0,42,text,histology
0.8333333333333333,0.3125,0.0,0.03363095238095238,0.015625,43,text,histology
0.85546875,0.28125,0.0,0.025297619047619048,0.0,44,text,histology
0.85546875,0.4375,0.0,0.03125,0.0,45,text,histology
0.7578125,0.265625,0.0,0.029052197802197803,0.0,46,text,histology
0.8138020833333334,0.3125,0.0,0.03214285714285714,0.0,0,vision,grass
0.8567708333333333,0.3125,0.0,0.034970238095238096,0.0,1,vision,grass
0.8359375,0.296875,0.0,0.03184523809523809,0.0,2,vision,grass
0.859375,0.375,0.0,0.03214285714285714,0.0,3,vision,grass
0.84765625,0.421875,0.0,0.052976190476190475,0.03125,4,vision,grass
0.875,0.1875,0.0,0.03024267399267399,0.0,5,vision,grass
0.88671875,0.265625,0.0,0.02842261904761905,0.0,6,vision,grass
0.8671875,0.28125,0.0,0.01994047619047619,0.015625,7,vision,grass
0.8515625,0.25,0.0,0.03392857142857143,0.015625,8,vision,grass
0.87109375,0.21875,0.0,0.04730998168498168,0.015625,9,vision,grass
0.8046875,0.1875,0.0,0.022470238095238092,0.0,10,vision,grass
0.8229166666666666,0.34375,0.0,0.07306547619047618,0.140625,11,vision,grass
0.7890625,0.328125,0.0,0.034409340659340655,0.015625,12,vision,grass
0.8125,0.3125,0.0,0.01994047619047619,0.0,13,vision,grass
0.8033854166666666,0.21875,0.0,0.025595238095238095,0.0,14,vision,grass
0.859375,0.21875,0.0,0.02782738095238095,0.0,15,vision,grass
0.8463541666666666,0.296875,0.0,0.03898809523809524,0.0,16,vision,grass
0.8190104166666666,0.1875,0.0,0.04181547619047619,0.0625,17,vision,grass
0.87109375,0.203125,0.0,0.029166666666666664,0.0,18,vision,grass
0.82421875,0.171875,0.0,0.027529761904761904,0.0,19,vision,grass
0.828125,0.28125,0.0,0.039732142857142855,0.015625,20,vision,grass
0.8125,0.1875,0.0,0.03616071428571428,0.0,21,vision,grass
0.8619791666666666,0.203125,0.0,0.02351190476190476,0.0,22,vision,grass
0.8203125,0.296875,0.0,0.033035714285714286,0.046875,23,vision,grass
0.84765625,0.1875,0.0,0.046130952380952384,0.0,24,vision,grass
0.82421875,0.171875,0.0,0.03574862637362637,0.0,25,vision,grass
0.8072916666666666,0.375,0.0,0.02455357142857143,0.0,26,vision,grass
0.8359375,0.203125,0.0,0.02470238095238095,0.015625,27,vision,grass
0.84375,0.1875,0.0,0.05144230769230769,0.015625,28,vision,grass
0.8424479166666667,0.390625,0.0,0.037202380952380945,0.015625,29,vision,grass
0.84375,0.3125,0.0,0.02738095238095238,0.0,30,vision,grass
0.8072916666666666,0.453125,0.0,0.028273809523809524,0.0,31,vision,grass
0.8255208333333333,0.1875,0.0,0.040178571428571425,0.0,32,vision,grass
0.84765625,0.3125,0.0,0.030952380952380953,0.015625,33,vision,grass
0.8111979166666666,0.21875,0.0,0.029945054945054943,0.03125,34,vision,grass
0.77734375,0.1875,0.0,0.03872481684981685,0.0,35,vision,grass
0.83203125,0.3125,0.0,0.033482142857142856,0.0,36,vision,grass
0.8671875,0.25,0.0,0.023214285714285715,0.0,37,vision,grass
0.86328125,0.25,0.0,0.03258928571428571,0.03125,38,vision,grass
0.8567708333333333,0.375,0.0,0.041815476190476195,0.0,39,vision,grass
0.8125,0.1875,0.0,0.04095695970695971,0.015625,40,vision,grass
0.8307291666666667,0.28125,0.0,0.042960164835164835,0.015625,41,vision,grass
0.8216145833333334,0.171875,0.0,0.060370879120879115,0.03125,42,vision,grass
0.8658854166666666,0.203125,0.0,0.031994047619047616,0.0,43,vision,grass
0.8151041666666666,0.234375,0.0,0.02544642857142857,0.015625,44,vision,grass
0.82421875,0.203125,0.0,0.03232600732600732,0.0,45,vision,grass
0.8111979166666667,0.15625,0.0,0.030093864468864466,0.0,46,vision,grass
0.83203125,0.265625,0.0,0.01994047619047619,0.0,0,text,grass
0.8125,0.203125,0.0,0.06956272893772894,0.0,1,text,grass
0.84375,0.15625,0.0,0.03125,0.0,2,text,grass
0.8515625,0.296875,0.0,0.04110576923076923,0.015625,3,text,grass
0.8359375,0.25,0.0,0.023363095238095235,0.0,4,text,grass
0.8671875,0.21875,0.0,0.034970238095238096,0.0,5,text,grass
0.8515625,0.203125,0.0,0.015773809523809523,0.0,6,text,grass
0.8671875,0.234375,0.0,0.04304029304029304,0.015625,7,text,grass
0.8841145833333333,0.203125,0.0,0.03125,0.0,8,text,grass
0.8515625,0.3125,0.0,0.02857142857142857,0.015625,9,text,grass
0.8203125,0.375,0.0,0.038873626373626374,0.03125,10,text,grass
0.8203125,0.21875,0.0,0.01369047619047619,0.0,11,text,grass
0.8190104166666667,0.359375,0.0,0.027678571428571427,0.0,12,text,grass
0.8190104166666667,0.171875,0.0,0.022321428571428572,0.0,13,text,grass
0.7981770833333333,0.25,0.0,0.027564102564102567,0.0,14,text,grass
0.8072916666666667,0.484375,0.0,0.038873626373626374,0.015625,15,text,grass
0.87890625,0.234375,0.0,0.047722069597069594,0.0,16,text,grass
0.8359375,0.3125,0.0,0.017708333333333333,0.0,17,text,grass
0.828125,0.1875,0.0,0.01904761904761905,0.0,18,text,grass
0.87109375,0.296875,0.0,0.03214285714285714,0.0,19,text,grass
0.84375,0.25,0.0,0.038392857142857145,0.015625,20,text,grass
0.8216145833333334,0.34375,0.0,0.037500000000000006,0.015625,21,text,grass
0.8463541666666667,0.234375,0.0,0.03452380952380952,0.0,22,text,grass
0.8203125,0.171875,0.0,0.02458791208791209,0.0,23,text,grass
0.796875,0.34375,0.0,0.030689102564102566,0.0,24,text,grass
0.828125,0.28125,0.0,0.014732142857142857,0.0,25,text,grass
0.78515625,0.265625,0.0,0.040808150183150184,0.0,26,text,grass
0.80859375,0.21875,0.0,0.033035714285714286,0.0,27,text,grass
0.82421875,0.15625,0.0,0.029052197802197803,0.015625,28,text,grass
0.8463541666666666,0.296875,0.0,0.020089285714285712,0.0,29,text,grass
0.8424479166666667,0.125,0.0,0.021130952380952382,0.0,30,text,grass
0.86328125,0.34375,0.0,0.04613095238095238,0.046875,31,text,grass
0.8541666666666666,0.1875,0.0,0.0331845238095238,0.0,32,text,grass
0.84765625,0.40625,0.0,0.040808150183150184,0.015625,33,text,grass
0.83984375,0.21875,0.0,0.03511904761904762,0.0,34,text,grass
0.84765625,0.171875,0.0,0.03273809523809523,0.015625,35,text,grass
0.82421875,0.15625,0.0,0.03958333333333333,0.0,36,text,grass
0.83203125,0.21875,0.0,0.0327724358974359,0.0,37,text,grass
0.8138020833333333,0.171875,0.0,0.027529761904761904,0.0,38,text,grass
0.80859375,0.359375,0.0,0.03482142857142857,0.015625,39,text,grass
0.89453125,0.28125,0.0,0.014583333333333334,0.0,40,text,grass
0.86328125,0.359375,0.0,0.020238095238095236,0.0,41,text,grass
0.90234375,0.390625,0.0,0.03917124542124542,0.0,42,text,grass
0.83203125,0.28125,0.0,0.031135531135531136,0.015625,43,text,grass
0.82421875,0.1875,0.0,0.01369047619047619,0.0,44,text,grass
0.8359375,0.46875,0.0,0.03403159340659341,0.0,45,text,grass
0.7682291666666666,0.296875,0.0,0.030803571428571427,0.0,46,text,grass
0.828125,0.3125,0.0,0.03515338827838828,0.015625,0,vision,brick
0.8138020833333333,0.21875,0.0,0.041105769230769224,0.0,1,vision,brick
0.80078125,0.3125,0.0,0.022023809523809525,0.0,2,vision,brick
0.86328125,0.234375,0.0,0.017708333333333336,0.0,3,vision,brick
0.8515625,0.3125,0.0,0.05847069597069597,0.015625,4,vision,brick
0.859375,0.296875,0.0,0.03187957875457875,0.0,5,vision,brick
0.8307291666666666,0.1875,0.0,0.01607142857142857,0.015625,6,vision,brick
0.8268229166666667,0.265625,0.0,0.038873626373626374,0.0,7,vision,brick
0.8424479166666666,0.21875,0.0,0.030803571428571427,0.015625,8,vision,brick
0.81640625,0.234375,0.0,0.05385760073260073,0.03125,9,vision,brick
0.8359375,0.28125,0.0,0.03288690476190477,0.03125,10,vision,brick
0.8203125,0.234375,0.0,0.02976190476190476,0.0,11,vision,brick
0.82421875,0.15625,0.0,0.0369047619047619,0.0,12,vision,brick
0.87109375,0.375,0.0,0.026488095238095238,0.0,13,vision,brick
0.8658854166666667,0.359375,0.0,0.04434523809523809,0.0,14,vision,brick
0.8463541666666666,0.21875,0.0,0.035863095238095236,0.0,15,vision,brick
0.84765625,0.296875,0.0,0.04646291208791208,0.015625,16,vision,brick
0.8203125,0.109375,0.0,0.05468177655677656,0.03125,17,vision,brick
0.83984375,0.375,0.0,0.029613095238095237,0.0,18,vision,brick
0.859375,0.328125,0.0,0.029945054945054946,0.015625,19,vision,brick
0.8190104166666667,0.25,0.0,0.06324404761904762,0.0,20,vision,brick
0.8424479166666666,0.1875,0.0,0.057989926739926735,0.0,21,vision,brick
0.83203125,0.28125,0.0,0.03764880952380952,0.0,22,vision,brick
0.81640625,0.125,0.0,0.029761904761904764,0.0,23,vision,brick
0.8072916666666667,0.53125,0.0,0.04884386446886446,0.03125,24,vision,brick
0.8424479166666667,0.234375,0.0,0.02979624542124542,0.0,25,vision,brick
0.859375,0.234375,0.0,0.04935897435897435,0.0,26,vision,brick
0.8229166666666666,0.296875,0.0,0.033997252747252744,0.03125,27,vision,brick
0.8671875,0.3125,0.0,0.031994047619047616,0.015625,28,vision,brick
0.81640625,0.359375,0.0,0.05207188644688644,0.03125,29,vision,brick
0.8489583333333333,0.234375,0.0,0.03616071428571428,0.0,30,vision,brick
0.83203125,0.359375,0.0,0.03214285714285714,0.0,31,vision,brick
0.8515625,0.125,0.0,0.037351190476190475,0.0,32,vision,brick
0.8359375,0.359375,0.0,0.013541666666666667,0.0,33,vision,brick
0.82421875,0.34375,0.0,0.04601648351648352,0.078125,34,vision,brick
0.83984375,0.203125,0.0,0.026488095238095234,0.0,35,vision,brick
0.8203125,0.234375,0.0,0.027529761904761904,0.0,36,vision,brick
0.8359375,0.359375,0.0,0.03920558608058608,0.015625,37,vision,brick
0.90625,0.21875,0.0,0.03169642857142857,0.0,38,vision,brick
0.8385416666666666,0.296875,0.0,0.03080357142857143,0.0,39,vision,brick
0.83203125,0.203125,0.0,0.031101190476190473,0.0,40,vision,brick
0.8359375,0.234375,0.0,0.03649267399267399,0.0,41,vision,brick
0.83203125,0.1875,0.0,0.036904761904761905,0.0,42,vision,brick
0.8385416666666667,0.21875,0.0,0.0321771978021978,0.0,43,vision,brick
0.875,0.234375,0.0,0.02696886446886447,0.015625,44,vision,brick
0.8736979166666667,0.21875,0.0,0.029910714285714284,0.015625,45,vision,brick
0.8671875,0.25,0.0,0.036343864468864465,0.0,46,vision,brick
0.8151041666666666,0.34375,0.0,0.04437957875457875,0.0,0,text,brick
0.83203125,0.390625,0.0,0.032440476190476186,0.0,1,text,brick
0.87109375,0.1875,0.0,0.04136904761904762,0.0,2,text,brick
0.87890625,0.296875,0.0,0.021130952380952382,0.0,3,text,brick
0.87109375,0.421875,0.0,0.0125,0.0,4,text,brick
0.875,0.265625,0.0,0.030654761904761907,0.0,5,text,brick
0.8111979166666666,0.171875,0.0,0.011458333333333334,0.0,6,text,brick
0.75390625,0.15625,0.0,0.04497481684981684,0.0,7,text,brick
0.7708333333333333,0.25,0.0,0.023363095238095235,0.0,8,text,brick
0.828125,0.28125,0.0,0.03626373626373626,0.015625,9,text,brick
0.8203125,0.28125,0.0,0.04950778388278388,0.0,10,text,brick
0.859375,0.234375,0.0,0.015922619047619047,0.0,11,text,brick
0.8684895833333334,0.390625,0.0,0.019196428571428573,0.015625,12,text,brick
0.84375,0.265625,0.0,0.024404761904761905,0.0,13,text,brick
0.82421875,0.3125,0.0,0.03392857142857143,0.0,14,text,brick
0.80859375,0.234375,0.0,0.045123626373626366,0.0,15,text,brick
0.8033854166666667,0.28125,0.0,0.06312957875457875,0.03125,16,text,brick
0.7825520833333333,0.234375,0.0,0.0140224358974359,0.0,17,text,brick
0.84375,0.203125,0.0,0.02232142857142857,0.0,18,text,brick
0.8893229166666666,0.265625,0.0,0.04508928571428571,0.015625,19,text,brick
0.8229166666666667,0.375,0.0,0.026339285714285714,0.0,20,text,brick
0.87890625,0.3125,0.0,0.04155219780219781,0.0,21,text,brick
0.84765625,0.265625,0.0,0.03913690476190476,0.015625,22,text,brick
0.8307291666666666,0.390625,0.0,0.016964285714285716,0.0,23,text,brick
0.84765625,0.359375,0.0,0.04244505494505494,0.015625,24,text,brick
0.8203125,0.15625,0.0,0.025629578754578757,0.0,25,text,brick
0.84765625,0.296875,0.0,0.04739010989010989,0.015625,26,text,brick
0.78515625,0.1875,0.0,0.020421245421245418,0.0,27,text,brick
0.78125,0.203125,0.0,0.04601648351648351,0.03125,28,text,brick
0.83203125,0.34375,0.0,0.008333333333333333,0.0,29,text,brick
0.86328125,0.15625,0.0,0.01056547619047619,0.0,30,text,brick
0.8203125,0.328125,0.0,0.028422619047619047,0.0,31,text,brick
0.8111979166666667,0.21875,0.0,0.042479395604395606,0.0,32,text,brick
0.8424479166666666,0.25,0.0,0.02976190476190476,0.0,33,text,brick
0.84765625,0.34375,0.0,0.03578296703296703,0.015625,34,text,brick
0.8046875,0.484375,0.0,0.02577838827838828,0.0,35,text,brick
0.8268229166666667,0.5625,0.0,0.0487293956043956,0.015625,36,text,brick
0.79296875,0.15625,0.0,0.02232142857142857,0.0,37,text,brick
0.80859375,0.46875,0.0,0.04824862637362637,0.0,38,text,brick
0.7760416666666667,0.125,0.0,0.02098214285714286,0.0,39,text,brick
0.74609375,0.25,0.0,0.023065476190476192,0.0,40,text,brick
0.7877604166666667,0.125,0.0,0.036755952380952375,0.0,41,text,brick
0.8671875,0.40625,0.0,0.03340201465201465,0.0,42,text,brick
0.8151041666666666,0.46875,0.0,0.11571657509157508,0.296875,43,text,brick
0.8489583333333334,0.15625,0.0,0.016964285714285716,0.0,44,text,brick
0.94140625,0.734375,0.0,0.036458333333333336,0.0,45,text,brick
0.8619791666666666,0.140625,0.0,0.016815476190476193,0.0,46,text,brick
0.8125,0.234375,0.0,0.026934523809523808,0.0,0,vision,logo
0.7955729166666666,0.3125,0.0,0.044265109890109886,0.046875,1,vision,logo
0.84375,0.3125,0.0,0.028273809523809524,0.0,2,vision,logo
0.875,0.390625,0.0,0.036343864468864465,0.0,3,vision,logo
0.8541666666666666,0.265625,0.0,0.027712912087912087,0.0,4,vision,logo
0.84375,0.15625,0.0,0.03009386446886447,0.0,5,vision,logo
0.87890625,0.203125,0.0,0.0259271978021978,0.0,6,vision,logo
0.8671875,0.203125,0.0,0.041666666666666664,0.0,7,vision,logo
0.8359375,0.28125,0.0,0.034375,0.03125,8,vision,logo
0.8619791666666667,0.203125,0.0,0.04255952380952381,0.0,9,vision,logo
0.8255208333333333,0.21875,0.0,0.027564102564102567,0.0,10,vision,logo
0.83984375,0.21875,0.0,0.028720238095238097,0.015625,11,vision,logo
0.8424479166666666,0.25,0.0,0.03273809523809523,0.03125,12,vision,logo
0.84375,0.21875,0.0,0.037500000000000006,0.0,13,vision,logo
0.8671875,0.390625,0.0,0.024885531135531134,0.0,14,vision,logo
0.87109375,0.359375,0.0,0.04125457875457875,0.0,15,vision,logo
0.8671875,0.359375,0.0,0.05420100732600732,0.0625,16,vision,logo
0.8229166666666666,0.28125,0.0,0.04244505494505495,0.015625,17,vision,logo
0.84375,0.265625,0.0,0.02976190476190476,0.0,18,vision,logo
0.8190104166666667,0.21875,0.0,0.018898809523809526,0.0,19,vision,logo
0.77734375,0.265625,0.0,0.028720238095238094,0.0,20,vision,logo
0.8671875,0.34375,0.0,0.039285714285714285,0.0,21,vision,logo
0.875,0.203125,0.0,0.024702380952380948,0.0,22,vision,logo
0.87109375,0.28125,0.0,0.036309523809523805,0.0,23,vision,logo
0.8111979166666666,0.3125,0.0,0.03679029304029304,0.015625,24,vision,logo
0.8671875,0.234375,0.0,0.04717261904761905,0.0,25,vision,logo
0.875,0.21875,0.0,0.06296932234432234,0.0,26,vision,logo
0.80859375,0.171875,0.0,0.032028388278388276,0.0,27,vision,logo
0.7786458333333333,0.5,0.0,0.046314102564102566,0.0625,28,vision,logo
0.83984375,0.34375,0.0,0.043154761904761904,0.015625,29,vision,logo
0.80078125,0.328125,0.0,0.029201007326007326,0.0,30,vision,logo
0.8033854166666666,0.125,0.0,0.03511904761904762,0.0,31,vision,logo
0.80078125,0.265625,0.0,0.03645833333333333,0.0,32,vision,logo
0.84765625,0.28125,0.0,0.03426053113553113,0.015625,33,vision,logo
0.80859375,0.28125,0.0,0.042708333333333334,0.03125,34,vision,logo
0.8255208333333333,0.28125,0.0,0.029613095238095237,0.03125,35,vision,logo
0.84765625,0.203125,0.0,0.03649267399267399,0.0,36,vision,logo
0.83203125,0.265625,0.0,0.029910714285714284,0.0,37,vision,logo
0.84375,0.171875,0.0,0.03526785714285714,0.0,38,vision,logo
0.8072916666666666,0.28125,0.0,0.03857600732600733,0.0,39,vision,logo
0.85546875,0.25,0.0,0.03273809523809524,0.015625,40,vision,logo
0.8268229166666667,0.25,0.0,0.043601190476190474,0.0,41,vision,logo
0.84765625,0.109375,0.0,0.032886904761904756,0.0,42,vision,logo
0.83984375,0.265625,0.0,0.032028388278388276,0.0,43,vision,logo
0.81640625,0.265625,0.0,0.04184981684981685,0.03125,44,vision,logo
0.7955729166666666,0.21875,0.0,0.03645833333333333,0.015625,45,vision,logo
0.8125,0.28125,0.0,0.029613095238095237,0.015625,46,vision,logo
0.8125,0.3125,0.0,0.03095238095238095,0.0,0,text,logo
0.90234375,0.390625,0.0,0.028720238095238094,0.0,1,text,logo
0.87890625,0.21875,0.0,0.0337797619047619,0.015625,2,text,logo
0.87890625,0.1875,0.0,0.02291666666666667,0.0,3,text,logo
0.8671875,0.203125,0.0,0.010416666666666668,0.0,4,text,logo
0.8515625,0.25,0.0,0.017857142857142856,0.0,5,text,logo
0.8125,0.21875,0.0,0.03511904761904762,0.0,6,text,logo
0.83203125,0.34375,0.0,0.04330357142857143,0.046875,7,text,logo
0.78125,0.296875,0.0,0.02738095238095238,0.0,8,text,logo
0.79296875,0.359375,0.0,0.041815476190476195,0.015625,9,text,logo
0.80078125,0.3125,0.0,0.05476190476190476,0.03125,10,text,logo
0.8268229166666666,0.3125,0.0,0.015773809523809523,0.0,11,text,logo
0.8359375,0.390625,0.0,0.02023809523809524,0.0,12,text,logo
0.8125,0.203125,0.0,0.028010531135531133,0.0,13,text,logo
0.8229166666666666,0.296875,0.0,0.03616071428571428,0.0,14,text,logo
0.76953125,0.25,0.0,0.03854166666666667,0.03125,15,text,logo
0.8098958333333334,0.15625,0.0,0.06829212454212455,0.015625,16,text,logo
0.8111979166666666,0.28125,0.0,0.020386904761904762,0.0,17,text,logo
0.84765625,0.078125,0.0,0.04226190476190476,0.0,18,text,logo
0.828125,0.1875,0.0,0.028422619047619047,0.0,19,text,logo
0.83203125,0.28125,0.0,0.026488095238095238,0.0,20,text,logo
0.8294270833333334,0.21875,0.0,0.03604624542124542,0.0,21,text,logo
0.85546875,0.203125,0.0,0.03601190476190476,0.015625,22,text,logo
0.8268229166666666,0.203125,0.0,0.015773809523809523,0.0,23,text,logo
0.8203125,0.28125,0.0,0.029910714285714284,0.0,24,text,logo
0.8203125,0.28125,0.0,0.029910714285714284,0.015625,25,text,logo
0.78515625,0.296875,0.0,0.0478021978021978,0.015625,26,text,logo
0.84765625,0.203125,0.0,0.03839285714285714,0.0,27,text,logo
0.75390625,0.203125,0.0,0.05780677655677655,0.046875,28,text,logo
0.7877604166666666,0.265625,0.0,0.01848672161172161,0.015625,29,text,logo
0.81640625,0.203125,0.0,0.02544642857142857,0.03125,30,text,logo
0.84375,0.21875,0.0,0.04196428571428572,0.0,31,text,logo
0.8125,0.171875,0.0,0.03958333333333333,0.0,32,text,logo
0.8763020833333333,0.203125,0.0,0.037202380952380945,0.0,33,text,logo
0.8515625,0.3125,0.0,0.04735576923076923,0.015625,34,text,logo
0.8059895833333333,0.359375,0.0,0.029613095238095237,0.0,35,text,logo
0.7942708333333334,0.578125,0.0,0.049313186813186805,0.0,36,text,logo
0.80078125,0.234375,0.0,0.02589285714285714,0.0,37,text,logo
0.81640625,0.359375,0.0,0.04289148351648352,0.015625,38,text,logo
0.7825520833333334,0.25,0.0,0.03649267399267399,0.0,39,text,logo
0.796875,0.15625,0.0,0.029464285714285714,0.0,40,text,logo
0.7890625,0.265625,0.0,0.03556547619047619,0.0,41,text,logo
0.859375,0.328125,0.0,0.025595238095238095,0.0,42,text,logo
0.828125,0.53125,0.0,0.10437271062271061,0.296875,43,text,logo
0.8359375,0.171875,0.0,0.03392857142857143,0.0,44,text,logo
0.9453125,0.609375,0.0,0.039285714285714285,0.0,45,text,logo
0.84765625,0.15625,0.0,0.01979166666666667,0.0,46,text,logo
0.8541666666666667,0.21875,0.0,0.0375,0.0,0,vision,cell
0.828125,0.34375,0.0,0.0337797619047619,0.015625,1,vision,cell
0.86328125,0.140625,0.0,0.030654761904761903,0.0,2,vision,cell
0.8515625,0.28125,0.0,0.04709249084249084,0.015625,3,vision,cell
