sample_id,layer,modality,cosine,relative_l2
hubble_deep_field,44,visual,0.9999960660934448,0.00286249746568501
hubble_deep_field,44,visual,0.9999957084655762,0.00295104063116014
hubble_deep_field,44,visual,0.9999964237213135,0.0026944258715957403
hubble_deep_field,44,visual,0.9999960660934448,0.002806746866554022
hubble_deep_field,44,visual,0.9999961256980896,0.002755138324573636
hubble_deep_field,44,visual,0.9999960064888,0.0028308178298175335
hubble_deep_field,44,visual,0.999996542930603,0.0026436063926666975
hubble_deep_field,44,visual,0.9999963641166687,0.002686732681468129
hubble_deep_field,44,visual,0.9999960064888,0.002867239760234952
hubble_deep_field,44,visual,0.9999966621398926,0.0026131239719688892
hubble_deep_field,44,visual,0.9999969601631165,0.002472899155691266
hubble_deep_field,44,visual,0.9999961256980896,0.0028114437591284513
hubble_deep_field,44,visual,0.999997079372406,0.0024087773635983467
hubble_deep_field,44,visual,0.9999961256980896,0.0027639346662908792
hubble_deep_field,44,visual,0.9999972581863403,0.0023359633050858974
hubble_deep_field,44,visual,0.9999969601631165,0.002513348823413253
hubble_deep_field,44,visual,0.9999966025352478,0.002621418796479702
hubble_deep_field,44,visual,0.9999959468841553,0.00287459185346961
hubble_deep_field,44,visual,0.9999960064888,0.0027781266253441572
hubble_deep_field,44,visual,0.9999958276748657,0.002912691095843911
hubble_deep_field,44,visual,0.9999967813491821,0.0025207404978573322
hubble_deep_field,44,visual,0.9999964833259583,0.0026727125514298677
hubble_deep_field,44,visual,0.9999961256980896,0.0027675016317516565
hubble_deep_field,44,visual,0.9999964237213135,0.0027347179129719734
hubble_deep_field,44,visual,0.9999967217445374,0.0026482301764190197
hubble_deep_field,44,visual,0.999995768070221,0.002893491182476282
hubble_deep_field,44,text,0.9999969601631165,0.002458591014146805
hubble_deep_field,44,text,0.9999967217445374,0.002610079711303115
hubble_deep_field,44,text,0.9999960660934448,0.0028474435675889254
hubble_deep_field,44,text,0.9999970197677612,0.002533275168389082
hubble_deep_field,47,visual,0.9999988675117493,0.0015535809798166156
hubble_deep_field,47,visual,0.999998927116394,0.0015004042070358992
hubble_deep_field,47,visual,0.9999992847442627,0.0013138253707438707
hubble_deep_field,47,visual,0.9999983310699463,0.001818905002437532
hubble_deep_field,47,visual,0.9999971389770508,0.002594261895865202
hubble_deep_field,47,visual,0.9999985098838806,0.0018171422416344285
hubble_deep_field,47,visual,0.9999990463256836,0.001404898357577622
hubble_deep_field,47,visual,0.9999991059303284,0.0013756128028035164
hubble_deep_field,47,visual,0.9999985098838806,0.001719107385724783
hubble_deep_field,47,visual,0.9999982714653015,0.0018542109755799174
hubble_deep_field,47,visual,0.9999985098838806,0.0018168315291404724
hubble_deep_field,47,visual,0.9999982714653015,0.001956094754859805
hubble_deep_field,47,visual,0.9999991655349731,0.0013421948533505201
hubble_deep_field,47,visual,0.9999988675117493,0.0015639036428183317
hubble_deep_field,47,visual,0.9999986886978149,0.0015882350271567702
hubble_deep_field,47,visual,0.9999980926513672,0.001997985178604722
hubble_deep_field,47,visual,0.9999988079071045,0.001618055161088705
hubble_deep_field,47,visual,0.9999979734420776,0.00195614667609334
hubble_deep_field,47,visual,0.9999982118606567,0.0018633350264281034
hubble_deep_field,47,visual,0.9999992847442627,0.0013455391163006425
hubble_deep_field,47,visual,0.9999986886978149,0.0017804518574848771
hubble_deep_field,47,visual,0.9999994039535522,0.0011182830203324556
hubble_deep_field,47,visual,0.9999967813491821,0.0026113810017704964
hubble_deep_field,47,visual,0.9999993443489075,0.0011212880490347743
hubble_deep_field,47,visual,0.9999985098838806,0.00176671938970685
hubble_deep_field,47,visual,0.9999984502792358,0.001702232751995325
hubble_deep_field,47,visual,0.9999986290931702,0.0017423956887796521
hubble_deep_field,47,visual,0.9999990463256836,0.0013384395278990269
hubble_deep_field,47,visual,0.9999991655349731,0.0012332210317254066
hubble_deep_field,47,visual,0.9999991059303284,0.0015903636813163757
hubble_deep_field,47,visual,0.9999986886978149,0.001682291622273624
hubble_deep_field,47,visual,0.9999988675117493,0.0015956411371007562
hubble_deep_field,47,visual,0.9999978542327881,0.002190740080550313
hubble_deep_field,47,visual,0.9999985694885254,0.0015636844327673316
hubble_deep_field,47,visual,0.9999972581863403,0.0023937153164297342
hubble_deep_field,47,visual,0.9999983906745911,0.001867873826995492
hubble_deep_field,47,visual,0.9999984502792358,0.0017385960090905428
hubble_deep_field,47,visual,0.9999975562095642,0.002233772771432996
hubble_deep_field,47,visual,0.9999973177909851,0.0022652933839708567
hubble_deep_field,47,visual,0.999999463558197,0.001129441661760211
hubble_deep_field,47,visual,0.9999986290931702,0.0017348030814900994
hubble_deep_field,47,visual,0.999998927116394,0.0014722332125529647
hubble_deep_field,47,visual,0.9999979734420776,0.002395572839304805
hubble_deep_field,47,visual,0.9999987483024597,0.0015958084259182215
hubble_deep_field,47,visual,0.999998927116394,0.0015782455448061228
hubble_deep_field,47,visual,0.9999989867210388,0.0014992746291682124
hubble_deep_field,47,visual,0.9999983906745911,0.001907078898511827
hubble_deep_field,47,visual,0.9999979138374329,0.002105837222188711
hubble_deep_field,47,visual,0.9999982118606567,0.0018910868093371391
hubble_deep_field,47,visual,0.9999979734420776,0.001959779066964984
hubble_deep_field,47,visual,0.9999974370002747,0.00225470750592649
hubble_deep_field,47,visual,0.9999987483024597,0.001601412775926292
hubble_deep_field,47,text,0.9999996423721313,0.0008832913008518517
moon,4,visual,0.9999962449073792,0.0027244153898209333
moon,4,visual,0.999996542930603,0.0026448757853358984
moon,4,visual,0.9999960660934448,0.00284130428917706
moon,4,visual,0.9999960660934448,0.0027947253547608852
moon,4,visual,0.9999955296516418,0.0029696966521441936
moon,4,visual,0.9999963641166687,0.002703485544770956
moon,4,visual,0.9999963045120239,0.002796351909637451
moon,4,visual,0.9999969005584717,0.0025088824331760406
moon,4,visual,0.999997079372406,0.0025182878598570824
moon,4,visual,0.9999962449073792,0.0027268752455711365
moon,4,visual,0.9999960660934448,0.002796030603349209
moon,4,visual,0.9999958872795105,0.0028697806410491467
moon,4,visual,0.9999961853027344,0.002757112728431821
moon,4,visual,0.9999960064888,0.0028325121384114027
moon,4,visual,0.9999967217445374,0.0025658365339040756
moon,4,visual,0.999996542930603,0.002655219752341509
moon,4,visual,0.9999960064888,0.0028194012120366096
moon,4,visual,0.9999959468841553,0.0028687529265880585
moon,4,visual,0.9999961853027344,0.002761170966550708
moon,4,visual,0.9999962449073792,0.0027472299989312887
moon,4,visual,0.9999964237213135,0.002735523274168372
moon,4,visual,0.9999963641166687,0.0027066851034760475
moon,4,visual,0.9999961853027344,0.0027849343605339527
moon,4,visual,0.9999969005584717,0.002491201739758253
moon,4,visual,0.9999964237213135,0.002691890113055706
moon,4,visual,0.9999958276748657,0.002897583646699786
moon,4,visual,0.9999958276748657,0.00285435956902802
moon,4,visual,0.9999964833259583,0.002655324526131153
moon,4,visual,0.9999959468841553,0.002872515469789505
moon,4,visual,0.9999963045120239,0.0027184775099158287
moon,4,visual,0.9999961853027344,0.0027525294572114944
moon,4,visual,0.9999962449073792,0.0027527413330972195
moon,4,visual,0.9999956488609314,0.002944020088762045
moon,4,visual,0.9999959468841553,0.0028058330062776804
moon,4,visual,0.9999967813491821,0.002572167431935668
moon,4,visual,0.9999962449073792,0.0027476961258798838
moon,4,visual,0.9999968409538269,0.002540556713938713
moon,4,visual,0.9999963641166687,0.0026928584557026625
moon,4,visual,0.9999960064888,0.0028391999658197165
moon,4,visual,0.9999960064888,0.0028145676478743553
moon,4,visual,0.9999964237213135,0.002721211640164256
moon,4,visual,0.9999966025352478,0.0026298139709979296
moon,4,visual,0.999996542930603,0.0026275834534317255
moon,4,visual,0.9999964237213135,0.002680825302377343
moon,4,visual,0.9999962449073792,0.0027013530489057302
moon,4,visual,0.9999961853027344,0.002766862278804183
moon,4,visual,0.9999961256980896,0.002745215781033039
moon,4,visual,0.9999964833259583,0.0026583645958453417
moon,4,visual,0.9999963045120239,0.0026759966276586056
moon,4,visual,0.9999960660934448,0.00279873120598495
moon,4,visual,0.9999960660934448,0.0028097964823246002
moon,4,text,0.9999964237213135,0.0026594274677336216
moon,4,text,0.9999966621398926,0.0025857174769043922
moon,12,visual,0.9999971389770508,0.002382855396717787
moon,12,visual,0.9999963045120239,0.002696685027331114
moon,12,visual,0.9999959468841553,0.002819603541865945
moon,12,visual,0.9999958872795105,0.002836904488503933
moon,12,visual,0.9999959468841553,0.0028514619916677475
moon,12,visual,0.9999969005584717,0.002523935865610838
moon,12,visual,0.9999959468841553,0.0028548147529363632
moon,12,visual,0.9999974370002747,0.002260959940031171
moon,12,visual,0.9999958872795105,0.0028672025073319674
moon,12,visual,0.9999960660934448,0.002816191641613841
moon,12,visual,0.999996542930603,0.0026663464959710836
moon,12,visual,0.9999960064888,0.0028522643260657787
moon,12,visual,0.9999964237213135,0.002689395332708955
moon,12,visual,0.9999964237213135,0.002697140211239457
moon,12,visual,0.9999960064888,0.002829794306308031
moon,12,visual,0.999995768070221,0.0029110650066286325
moon,12,visual,0.9999955296516418,0.002994536655023694
moon,12,visual,0.9999961256980896,0.0027534603141248226
moon,12,visual,0.9999961853027344,0.0027499860152602196
moon,12,visual,0.9999962449073792,0.002732091350480914
moon,12,visual,0.9999963045120239,0.0027211755514144897
moon,12,visual,0.9999966025352478,0.0026192343793809414
moon,12,visual,0.9999966025352478,0.002609455958008766
moon,12,visual,0.9999961853027344,0.0027519131544977427
moon,12,visual,0.9999962449073792,0.0027327851857990026
moon,12,visual,0.9999954104423523,0.003011582186445594
moon,12,visual,0.999995768070221,0.002933128271251917
moon,12,visual,0.999996542930603,0.0026446531992405653
moon,12,visual,0.9999964833259583,0.0026739893946796656
moon,12,visual,0.9999962449073792,0.0028036681469529867
moon,12,visual,0.9999956488609314,0.0029189952183514833
moon,12,visual,0.9999958872795105,0.0028841050807386637
moon,12,visual,0.9999964833259583,0.0026577855460345745
moon,12,visual,0.9999961853027344,0.0027951488737016916
moon,12,visual,0.9999962449073792,0.0028108563274145126
moon,12,visual,0.9999960660934448,0.0027973398100584745
moon,12,visual,0.9999958276748657,0.0028902108315378428
moon,12,visual,0.9999962449073792,0.0027522454038262367
moon,12,visual,0.999995768070221,0.002905095461755991
moon,12,visual,0.9999960064888,0.0027838863898068666
moon,12,visual,0.9999960660934448,0.0028285887092351913
moon,12,visual,0.9999967813491821,0.002552095567807555
moon,12,visual,0.9999961853027344,0.002747240476310253
moon,12,visual,0.9999963045120239,0.0027393964119255543
moon,12,visual,0.9999956488609314,0.002919467631727457
moon,12,visual,0.9999951720237732,0.0030980873852968216
moon,12,visual,0.9999957084655762,0.002892105607315898
moon,12,visual,0.9999958276748657,0.0028618830256164074
moon,12,visual,0.9999964237213135,0.0026776494923979044
moon,12,visual,0.9999964237213135,0.0026901396922767162
moon,12,visual,0.9999963641166687,0.0026970100589096546
moon,12,visual,0.9999961853027344,0.002745930105447769
moon,12,visual,0.9999960660934448,0.002830883488059044
moon,12,visual,0.9999966025352478,0.002614531898871064
moon,12,visual,0.9999959468841553,0.002854282269254327
moon,12,visual,0.9999961256980896,0.0027968997601419687
moon,12,visual,0.9999961853027344,0.002799675799906254
moon,12,visual,0.9999960660934448,0.0028167502023279667
moon,12,visual,0.9999963045120239,0.0027320373337715864
moon,12,visual,0.9999961256980896,0.002817409811541438
moon,12,visual,0.9999963641166687,0.002695184201002121
moon,12,text,0.9999967813491821,0.0025003855116665363
moon,12,text,0.9999966025352478,0.0026346647646278143
moon,24,visual,0.9999975562095642,0.002193292835727334
moon,24,visual,0.9999959468841553,0.002846220973879099
moon,24,visual,0.9999971389770508,0.0023847115226089954
moon,24,visual,0.9999963045120239,0.0027295153122395277
moon,24,visual,0.9999963641166687,0.0027120790909975767
moon,24,visual,0.9999961853027344,0.0027519227005541325
moon,24,visual,0.9999961256980896,0.0027859159745275974
moon,24,visual,0.9999966025352478,0.0026091458275914192
moon,24,visual,0.9999966621398926,0.0026093332562595606
moon,24,visual,0.9999964833259583,0.0027410874608904123
moon,24,visual,0.9999970197677612,0.002460039919242263
moon,24,visual,0.9999963641166687,0.0027378664817661047
moon,24,visual,0.9999961853027344,0.002796189859509468
moon,24,visual,0.9999964833259583,0.0026086659636348486
moon,24,visual,0.9999968409538269,0.0025333405937999487
moon,24,visual,0.9999959468841553,0.0028327079489827156
moon,24,visual,0.9999961256980896,0.0027661332860589027
moon,24,visual,0.9999961853027344,0.002763928147032857
moon,24,visual,0.9999961256980896,0.0027729470748454332
moon,24,visual,0.999996542930603,0.0026466099079698324
moon,24,visual,0.9999958872795105,0.0028554790187627077
moon,24,visual,0.9999954104423523,0.0030497931875288486
moon,24,visual,0.9999963045120239,0.0027449021581560373
moon,24,visual,0.9999962449073792,0.0027315786574035883
moon,24,visual,0.9999966621398926,0.0025708398316055536
moon,24,visual,0.9999963641166687,0.0027198498137295246
moon,24,visual,0.9999954104423523,0.003050918225198984
moon,24,visual,0.9999962449073792,0.0027423016726970673
moon,24,visual,0.9999964833259583,0.0026467007119208574
moon,24,visual,0.9999964237213135,0.0026836683973670006
moon,24,visual,0.9999962449073792,0.00270635518245399
moon,24,visual,0.9999955892562866,0.0029445330146700144
moon,24,visual,0.9999963641166687,0.0026826090179383755
moon,24,visual,0.9999961256980896,0.0028295409865677357
moon,24,visual,0.9999964237213135,0.002675918396562338
moon,24,visual,0.9999960064888,0.0028163979295641184
moon,24,visual,0.9999963641166687,0.0026881820522248745
moon,24,visual,0.9999962449073792,0.002749901730567217
moon,24,visual,0.9999963641166687,0.0027332808822393417
moon,24,visual,0.9999961256980896,0.0027991735842078924
moon,24,visual,0.9999964833259583,0.0026647045742720366
moon,24,visual,0.9999960064888,0.002834414364770055
moon,24,visual,0.9999963641166687,0.002724310150370002
moon,24,visual,0.9999963641166687,0.0026737740263342857
moon,24,text,0.9999970197677612,0.002453411929309368
moon,36,visual,0.9999962449073792,0.002771060448139906
moon,36,visual,0.9999959468841553,0.0028254881035536528
moon,36,visual,0.9999966621398926,0.0026345420628786087
moon,36,visual,0.9999960660934448,0.0028202845714986324
moon,36,visual,0.9999967813491821,0.0026013606693595648
moon,36,visual,0.999996542930603,0.0026144415605813265
moon,36,visual,0.9999964833259583,0.0026503531262278557
moon,36,visual,0.9999959468841553,0.0028617866337299347
moon,36,visual,0.9999966621398926,0.002607968868687749
moon,36,visual,0.9999960660934448,0.0028294126968830824
moon,36,visual,0.9999961853027344,0.0027839415706694126
moon,36,visual,0.9999961853027344,0.002776570152491331
moon,36,visual,0.9999957084655762,0.0029390749987214804
moon,36,visual,0.9999959468841553,0.0028194028418511152
moon,36,visual,0.9999964237213135,0.0026856057811528444
moon,36,visual,0.9999963641166687,0.0027319355867803097
moon,36,visual,0.9999961256980896,0.00280151073820889
moon,36,visual,0.9999964833259583,0.0026911210734397173
