case_id,rank,layer,M,active_experts,expert_entropy,expert_hhi,rank_cv,fanout,max_expert_mean_ratio,condition,source_dir,phase,latency_ms,predicted_ms,residual_pct
B_steady_3,3,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_steady,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,2.0495039224624634,0.9782239133287133,109.51276027268484
A_prime_12,3,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,dispatch,0.38419198989868164,0.18350419387819944,109.36414682363518
balanced_rank_A16_M1024,0,4,1024,64,63.99999999999998,0.015625,0.0,4.0,1.0,synthetic_route_diagnostic,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H1b_layer4,combine,0.8659839630126953,0.413824381591964,109.26363973077022
B_after_A_14,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.24233600497245789,0.11690374005748412,107.29533961299784
A_prime_8,2,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.2236800193786621,0.10836602090145343,106.41158318627721
D_prime_4,2,24,256,99,53.71822340823748,0.026013851165771484,0.24592317997541174,3.54296875,7.927734374999999,prime_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9740639925003052,0.4853083409495938,100.71033409283103
B_after_A_1,2,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9802239835262299,0.4888590947329544,100.5125800230207
D_prime_4,1,24,256,99,53.71822340823748,0.026013851165771484,0.24592317997541174,3.54296875,7.927734374999999,prime_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9728319942951202,0.4853083409495938,100.45647523625867
B_after_D_5,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.9529919624328613,0.9782239133287133,99.64672053325648
B_after_D_5,2,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.9484480023384094,0.9782239133287133,99.1822092866453
B_steady_3,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_steady,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9721439778804779,0.4888590947329544,98.85975086778821
B_after_D_5,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.935535967350006,0.9782239133287133,97.86226251244857
D_prime_4,0,24,256,99,53.71822340823748,0.026013851165771484,0.24592317997541174,3.54296875,7.927734374999999,prime_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9525279998779297,0.4853083409495938,96.27274446059094
B_after_D_5,3,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.9186879992485046,0.9782239133287133,96.13996070895135
balanced_rank_A8_M128,3,4,128,32,32.0,0.03125,0.0,4.0,1.0,synthetic_route_diagnostic,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H1b_layer4,combine,0.4361598491668701,0.2239695954594514,94.74065141392585
B_after_A_0,3,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9479200541973114,0.4888590947329544,93.90455540468669
S_prime_2,1,24,256,124,90.2015710949722,0.013587474822998047,0.15566908614070685,3.546875,3.814453125,prime_similar,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9648640155792236,0.4979882357660847,93.75237129746978
A_prime_0,0,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.20937597751617432,0.10836602090145343,93.21183501475795
B_after_S_2,2,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_similar,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.943231999874115,0.4888590947329544,92.9455767595707
B_after_A_1,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.942080020904541,0.4888590947329544,92.70993033670865
B_after_S_2,3,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_similar,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9399519860744476,0.4888590947329544,92.27462395639965
B_after_A_1,3,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.22409600019454956,0.11690374005748412,91.69275515424627
B_after_A_1,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9323680102825165,0.4888590947329544,90.72326163673698
S_prime_2,3,24,256,124,90.2015710949722,0.013587474822998047,0.15566908614070685,3.546875,3.814453125,prime_similar,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9487200379371643,0.4979882357660847,90.51053213690726
B_after_S_2,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_similar,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.22196811437606812,0.11690374005748412,89.87255178227963
B_after_A_0,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.922527939081192,0.4888590947329544,88.71039713092273
B_after_D_4,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.21972811222076416,0.11690374005748412,87.956443577185
A_prime_0,3,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.7911359667778015,0.9570520121026818,87.15137151664347
B_after_A_0,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9128959476947784,0.4888590947329544,86.74009699941445
B_after_A_1,3,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9111679792404175,0.4888590947329544,86.38662736512138
B_after_S_2,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_similar,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9093440175056458,0.4888590947329544,86.01352154497334
D_prime_5,2,24,256,99,53.71822340823748,0.026013851165771484,0.24592317997541174,3.54296875,7.927734374999999,prime_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.8321600556373596,0.9895617833696367,85.14862704161062
D_prime_5,0,24,256,99,53.71822340823748,0.026013851165771484,0.24592317997541174,3.54296875,7.927734374999999,prime_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.8223680257797241,0.9895617833696367,84.15909510715254
B_after_S_2,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_similar,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.8959040343761444,0.4888590947329544,83.26426653994103
A_prime_0,2,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.7500799894332886,0.9570520121026818,82.86153388761939
B_after_D_5,3,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.8923200368881226,0.4888590947329544,82.53113146551235
D_prime_4,3,24,256,99,53.71822340823748,0.026013851165771484,0.24592317997541174,3.54296875,7.927734374999999,prime_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.88332799077034,0.4853083409495938,82.01376655549511
B_after_D_10,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,dispatch,0.371008004527539,0.2041124533219286,81.76647161375341
A_prime_0,0,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.7390080094337463,0.9570520121026818,81.70465005481529
S_prime_2,2,24,256,124,90.2015710949722,0.013587474822998047,0.15566908614070685,3.546875,3.814453125,prime_similar,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.9036799967288971,0.4979882357660847,81.46613349986328
B_after_D_10,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,dispatch,0.3703679908066988,0.2041124533219286,81.45291224467817
B_steady_3,2,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_steady,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.8792159855365753,0.4888590947329544,79.85059396652085
B_steady_3,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_steady,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.8773439824581146,0.4888590947329544,79.46766090899364
B_after_A_1,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.20848000049591064,0.11690374005748412,78.33475677800939
balanced_rank_A8_M128,0,4,128,32,32.0,0.03125,0.0,4.0,1.0,synthetic_route_diagnostic,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H1b_layer4,combine,0.39935994148254395,0.2239695954594514,78.30989097573566
B_steady_11,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_steady,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,dispatch,0.36358399223536253,0.2041124533219286,78.12925488770325
S_prime_2,0,24,256,124,90.2015710949722,0.013587474822998047,0.15566908614070685,3.546875,3.814453125,prime_similar,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.8826079964637756,0.4979882357660847,77.23470818663168
B_after_D_110,2,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,dispatch,0.3615360055118799,0.2041124533219286,77.12589292220255
B_after_A_109,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.20702394843101501,0.11690374005748412,77.08924310652236
A_prime_0,1,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.6896960139274597,0.9570520121026818,76.55216148755903
A_prime_1,0,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.6883519887924194,0.9570520121026818,76.41172762210093
B_after_D_5,2,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.8613759875297546,0.4888590947329544,76.20128106653972
A_prime_1,3,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.6813120245933533,0.9570520121026818,75.67613915772907
A_prime_1,1,24,32,71,46.755009078506795,0.03021240234375,0.32344127413256957,3.46875,6.1015625,prime_A,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,wall,1.6794559955596924,0.9570520121026818,75.48220726999571
B_after_A_0,3,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.20500797033309937,0.11690374005748412,75.36476611637272
D_prime_5,2,24,256,99,53.71822340823748,0.026013851165771484,0.24592317997541174,3.54296875,7.927734374999999,prime_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,dispatch,0.3635039902292192,0.20769092723503338,75.02160304665595
B_after_D_5,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.8548160046339035,0.4888590947329544,74.85938460464926
B_after_A_12,3,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_alternating,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,combine,0.20351997017860413,0.11690374005748412,74.09192390126177
B_after_D_5,1,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,expert,0.8481760025024414,0.4888590947329544,73.50111957429543
D_prime_5,0,24,256,99,53.71822340823748,0.026013851165771484,0.24592317997541174,3.54296875,7.927734374999999,prime_disjoint,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,dispatch,0.35916799819096923,0.20769092723503338,72.93388930009296
B_steady_11,0,24,256,117,77.3162658751777,0.01696300506591797,0.20352837052219985,3.5390625,5.827148437499999,target_B_steady,poc_flashvep/deepep_revalidation/results/autonomous_moe_discovery_20260905/H5_randomized,dispatch,0.35295998817309737,0.2041124533219286,72.92427895930714
