task,trajectory_complete,request_id,call_index,sequence_id,block_start,iteration,phase,masked_before,transfer_count,selected_cutoff,best_unselected,cutoff_gap,delta,alternatives,swappable_selected
gsm8k,1,measured_0,127,5,64,0,middle,15,2,0.9599948525428772,0.8366569876670837,0.1233378648757934,0.01,0,2
gsm8k,1,measured_0,127,5,64,0,middle,15,2,0.9599948525428772,0.8366569876670837,0.1233378648757934,0.02,0,2
gsm8k,1,measured_0,127,5,64,0,middle,15,2,0.9599948525428772,0.8366569876670837,0.1233378648757934,0.05,0,2
gsm8k,1,measured_0,127,5,64,0,middle,15,2,0.9599948525428772,0.8366569876670837,0.1233378648757934,0.1,0,2
gsm8k,1,measured_0,127,6,64,0,late,8,1,0.9223076105117798,0.8646259903907776,0.0576816201210022,0.001,0,1
gsm8k,1,measured_0,127,6,64,0,late,8,1,0.9223076105117798,0.8646259903907776,0.0576816201210022,0.002,0,1
gsm8k,1,measured_0,127,6,64,0,late,8,1,0.9223076105117798,0.8646259903907776,0.0576816201210022,0.005,0,1
gsm8k,1,measured_0,127,6,64,0,late,8,1,0.9223076105117798,0.8646259903907776,0.0576816201210022,0.01,0,1
gsm8k,1,measured_0,127,6,64,0,late,8,1,0.9223076105117798,0.8646259903907776,0.0576816201210022,0.02,0,1
gsm8k,1,measured_0,127,6,64,0,late,8,1,0.9223076105117798,0.8646259903907776,0.0576816201210022,0.05,0,1
gsm8k,1,measured_0,127,6,64,0,late,8,1,0.9223076105117798,0.8646259903907776,0.0576816201210022,0.1,2,1
gsm8k,1,measured_0,128,0,32,1,middle,19,3,0.9167857766151428,0.8791231513023376,0.0376626253128051,0.001,0,1
gsm8k,1,measured_0,128,0,32,1,middle,19,3,0.9167857766151428,0.8791231513023376,0.0376626253128051,0.002,0,1
gsm8k,1,measured_0,128,0,32,1,middle,19,3,0.9167857766151428,0.8791231513023376,0.0376626253128051,0.005,0,1
gsm8k,1,measured_0,128,0,32,1,middle,19,3,0.9167857766151428,0.8791231513023376,0.0376626253128051,0.01,0,1
gsm8k,1,measured_0,128,0,32,1,middle,19,3,0.9167857766151428,0.8791231513023376,0.0376626253128051,0.02,0,1
gsm8k,1,measured_0,128,0,32,1,middle,19,3,0.9167857766151428,0.8791231513023376,0.0376626253128051,0.05,1,2
gsm8k,1,measured_0,128,0,32,1,middle,19,3,0.9167857766151428,0.8791231513023376,0.0376626253128051,0.1,3,3
gsm8k,1,measured_0,128,1,32,1,late,10,4,0.9658695459365844,0.7813609838485718,0.1845085620880127,0.001,0,1
gsm8k,1,measured_0,128,1,32,1,late,10,4,0.9658695459365844,0.7813609838485718,0.1845085620880127,0.002,0,1
gsm8k,1,measured_0,128,1,32,1,late,10,4,0.9658695459365844,0.7813609838485718,0.1845085620880127,0.005,0,1
gsm8k,1,measured_0,128,1,32,1,late,10,4,0.9658695459365844,0.7813609838485718,0.1845085620880127,0.01,0,1
gsm8k,1,measured_0,128,1,32,1,late,10,4,0.9658695459365844,0.7813609838485718,0.1845085620880127,0.02,0,2
gsm8k,1,measured_0,128,1,32,1,late,10,4,0.9658695459365844,0.7813609838485718,0.1845085620880127,0.05,0,4
gsm8k,1,measured_0,128,1,32,1,late,10,4,0.9658695459365844,0.7813609838485718,0.1845085620880127,0.1,0,4
gsm8k,1,measured_0,128,3,64,1,middle,21,4,0.9633299708366394,0.7134720087051392,0.2498579621315002,0.001,0,1
gsm8k,1,measured_0,128,3,64,1,middle,21,4,0.9633299708366394,0.7134720087051392,0.2498579621315002,0.002,0,1
gsm8k,1,measured_0,128,3,64,1,middle,21,4,0.9633299708366394,0.7134720087051392,0.2498579621315002,0.005,0,1
gsm8k,1,measured_0,128,3,64,1,middle,21,4,0.9633299708366394,0.7134720087051392,0.2498579621315002,0.01,0,1
gsm8k,1,measured_0,128,3,64,1,middle,21,4,0.9633299708366394,0.7134720087051392,0.2498579621315002,0.02,0,2
gsm8k,1,measured_0,128,3,64,1,middle,21,4,0.9633299708366394,0.7134720087051392,0.2498579621315002,0.05,0,4
gsm8k,1,measured_0,128,3,64,1,middle,21,4,0.9633299708366394,0.7134720087051392,0.2498579621315002,0.1,0,4
gsm8k,1,measured_0,128,4,64,1,middle,18,1,0.9063071012496948,0.8786576390266418,0.0276494622230529,0.001,0,1
gsm8k,1,measured_0,128,4,64,1,middle,18,1,0.9063071012496948,0.8786576390266418,0.0276494622230529,0.002,0,1
gsm8k,1,measured_0,128,4,64,1,middle,18,1,0.9063071012496948,0.8786576390266418,0.0276494622230529,0.005,0,1
gsm8k,1,measured_0,128,4,64,1,middle,18,1,0.9063071012496948,0.8786576390266418,0.0276494622230529,0.01,0,1
gsm8k,1,measured_0,128,4,64,1,middle,18,1,0.9063071012496948,0.8786576390266418,0.0276494622230529,0.02,0,1
gsm8k,1,measured_0,128,4,64,1,middle,18,1,0.9063071012496948,0.8786576390266418,0.0276494622230529,0.05,3,1
gsm8k,1,measured_0,128,4,64,1,middle,18,1,0.9063071012496948,0.8786576390266418,0.0276494622230529,0.1,3,1
gsm8k,1,measured_0,128,5,64,1,middle,13,2,0.9029448628425598,0.8496037721633911,0.0533410906791687,0.001,0,1
gsm8k,1,measured_0,128,5,64,1,middle,13,2,0.9029448628425598,0.8496037721633911,0.0533410906791687,0.002,0,1
gsm8k,1,measured_0,128,5,64,1,middle,13,2,0.9029448628425598,0.8496037721633911,0.0533410906791687,0.005,0,1
gsm8k,1,measured_0,128,5,64,1,middle,13,2,0.9029448628425598,0.8496037721633911,0.0533410906791687,0.01,0,1
gsm8k,1,measured_0,128,5,64,1,middle,13,2,0.9029448628425598,0.8496037721633911,0.0533410906791687,0.02,0,1
gsm8k,1,measured_0,128,5,64,1,middle,13,2,0.9029448628425598,0.8496037721633911,0.0533410906791687,0.05,0,1
gsm8k,1,measured_0,128,5,64,1,middle,13,2,0.9029448628425598,0.8496037721633911,0.0533410906791687,0.1,1,2
gsm8k,1,measured_0,128,6,64,1,late,7,2,0.997194766998291,0.7927904725074768,0.2044042944908142,0.001,0,1
gsm8k,1,measured_0,128,6,64,1,late,7,2,0.997194766998291,0.7927904725074768,0.2044042944908142,0.002,0,1
gsm8k,1,measured_0,128,6,64,1,late,7,2,0.997194766998291,0.7927904725074768,0.2044042944908142,0.005,0,2
gsm8k,1,measured_0,128,6,64,1,late,7,2,0.997194766998291,0.7927904725074768,0.2044042944908142,0.01,0,2
gsm8k,1,measured_0,128,6,64,1,late,7,2,0.997194766998291,0.7927904725074768,0.2044042944908142,0.02,0,2
gsm8k,1,measured_0,128,6,64,1,late,7,2,0.997194766998291,0.7927904725074768,0.2044042944908142,0.05,0,2
gsm8k,1,measured_0,128,6,64,1,late,7,2,0.997194766998291,0.7927904725074768,0.2044042944908142,0.1,0,2
gsm8k,1,measured_0,129,0,32,2,middle,16,2,0.923970103263855,0.8932903409004211,0.0306797623634338,0.001,0,1
gsm8k,1,measured_0,129,0,32,2,middle,16,2,0.923970103263855,0.8932903409004211,0.0306797623634338,0.002,0,1
gsm8k,1,measured_0,129,0,32,2,middle,16,2,0.923970103263855,0.8932903409004211,0.0306797623634338,0.005,0,1
gsm8k,1,measured_0,129,0,32,2,middle,16,2,0.923970103263855,0.8932903409004211,0.0306797623634338,0.01,0,2
gsm8k,1,measured_0,129,0,32,2,middle,16,2,0.923970103263855,0.8932903409004211,0.0306797623634338,0.02,0,2
gsm8k,1,measured_0,129,0,32,2,middle,16,2,0.923970103263855,0.8932903409004211,0.0306797623634338,0.05,4,2
gsm8k,1,measured_0,129,0,32,2,middle,16,2,0.923970103263855,0.8932903409004211,0.0306797623634338,0.1,5,2
gsm8k,1,measured_0,129,1,32,2,late,6,1,0.7310358881950378,0.3751963973045349,0.3558394908905029,0.001,0,1
gsm8k,1,measured_0,129,1,32,2,late,6,1,0.7310358881950378,0.3751963973045349,0.3558394908905029,0.002,0,1
gsm8k,1,measured_0,129,1,32,2,late,6,1,0.7310358881950378,0.3751963973045349,0.3558394908905029,0.005,0,1
gsm8k,1,measured_0,129,1,32,2,late,6,1,0.7310358881950378,0.3751963973045349,0.3558394908905029,0.01,0,1
gsm8k,1,measured_0,129,1,32,2,late,6,1,0.7310358881950378,0.3751963973045349,0.3558394908905029,0.02,0,1
gsm8k,1,measured_0,129,1,32,2,late,6,1,0.7310358881950378,0.3751963973045349,0.3558394908905029,0.05,0,1
gsm8k,1,measured_0,129,1,32,2,late,6,1,0.7310358881950378,0.3751963973045349,0.3558394908905029,0.1,0,1
gsm8k,1,measured_0,129,2,64,0,early,32,1,0.8513421416282654,0.8424249887466431,0.0089171528816223,0.001,0,1
gsm8k,1,measured_0,129,2,64,0,early,32,1,0.8513421416282654,0.8424249887466431,0.0089171528816223,0.002,0,1
gsm8k,1,measured_0,129,2,64,0,early,32,1,0.8513421416282654,0.8424249887466431,0.0089171528816223,0.005,0,1
gsm8k,1,measured_0,129,2,64,0,early,32,1,0.8513421416282654,0.8424249887466431,0.0089171528816223,0.01,1,1
gsm8k,1,measured_0,129,2,64,0,early,32,1,0.8513421416282654,0.8424249887466431,0.0089171528816223,0.02,2,1
gsm8k,1,measured_0,129,2,64,0,early,32,1,0.8513421416282654,0.8424249887466431,0.0089171528816223,0.05,3,1
gsm8k,1,measured_0,129,2,64,0,early,32,1,0.8513421416282654,0.8424249887466431,0.0089171528816223,0.1,5,1
gsm8k,1,measured_0,129,3,64,2,middle,17,1,0.7577307820320129,0.7421521544456482,0.0155786275863647,0.001,0,1
gsm8k,1,measured_0,129,3,64,2,middle,17,1,0.7577307820320129,0.7421521544456482,0.0155786275863647,0.002,0,1
gsm8k,1,measured_0,129,3,64,2,middle,17,1,0.7577307820320129,0.7421521544456482,0.0155786275863647,0.005,0,1
gsm8k,1,measured_0,129,3,64,2,middle,17,1,0.7577307820320129,0.7421521544456482,0.0155786275863647,0.01,0,1
gsm8k,1,measured_0,129,3,64,2,middle,17,1,0.7577307820320129,0.7421521544456482,0.0155786275863647,0.02,1,1
gsm8k,1,measured_0,129,3,64,2,middle,17,1,0.7577307820320129,0.7421521544456482,0.0155786275863647,0.05,3,1
gsm8k,1,measured_0,129,3,64,2,middle,17,1,0.7577307820320129,0.7421521544456482,0.0155786275863647,0.1,4,1
gsm8k,1,measured_0,129,4,64,2,middle,17,5,0.9668831825256348,0.7714310884475708,0.1954520940780639,0.001,0,1
gsm8k,1,measured_0,129,4,64,2,middle,17,5,0.9668831825256348,0.7714310884475708,0.1954520940780639,0.002,0,1
gsm8k,1,measured_0,129,4,64,2,middle,17,5,0.9668831825256348,0.7714310884475708,0.1954520940780639,0.005,0,1
gsm8k,1,measured_0,129,4,64,2,middle,17,5,0.9668831825256348,0.7714310884475708,0.1954520940780639,0.01,0,1
gsm8k,1,measured_0,129,4,64,2,middle,17,5,0.9668831825256348,0.7714310884475708,0.1954520940780639,0.02,0,1
gsm8k,1,measured_0,129,4,64,2,middle,17,5,0.9668831825256348,0.7714310884475708,0.1954520940780639,0.05,0,5
gsm8k,1,measured_0,129,4,64,2,middle,17,5,0.9668831825256348,0.7714310884475708,0.1954520940780639,0.1,0,5
gsm8k,1,measured_0,129,5,64,2,middle,11,6,0.9111688733100892,0.8902429342269897,0.0209259390830993,0.001,0,1
gsm8k,1,measured_0,129,5,64,2,middle,11,6,0.9111688733100892,0.8902429342269897,0.0209259390830993,0.002,0,1
gsm8k,1,measured_0,129,5,64,2,middle,11,6,0.9111688733100892,0.8902429342269897,0.0209259390830993,0.005,0,1
gsm8k,1,measured_0,129,5,64,2,middle,11,6,0.9111688733100892,0.8902429342269897,0.0209259390830993,0.01,0,1
gsm8k,1,measured_0,129,5,64,2,middle,11,6,0.9111688733100892,0.8902429342269897,0.0209259390830993,0.02,0,1
gsm8k,1,measured_0,129,5,64,2,middle,11,6,0.9111688733100892,0.8902429342269897,0.0209259390830993,0.05,3,1
gsm8k,1,measured_0,129,5,64,2,middle,11,6,0.9111688733100892,0.8902429342269897,0.0209259390830993,0.1,4,6
gsm8k,1,measured_0,129,6,64,2,late,5,1,0.836477518081665,0.7817499041557312,0.0547276139259338,0.001,0,1
gsm8k,1,measured_0,129,6,64,2,late,5,1,0.836477518081665,0.7817499041557312,0.0547276139259338,0.002,0,1
gsm8k,1,measured_0,129,6,64,2,late,5,1,0.836477518081665,0.7817499041557312,0.0547276139259338,0.005,0,1
gsm8k,1,measured_0,129,6,64,2,late,5,1,0.836477518081665,0.7817499041557312,0.0547276139259338,0.01,0,1
gsm8k,1,measured_0,129,6,64,2,late,5,1,0.836477518081665,0.7817499041557312,0.0547276139259338,0.02,0,1
gsm8k,1,measured_0,129,6,64,2,late,5,1,0.836477518081665,0.7817499041557312,0.0547276139259338,0.05,0,1
gsm8k,1,measured_0,129,6,64,2,late,5,1,0.836477518081665,0.7817499041557312,0.0547276139259338,0.1,1,1
gsm8k,1,measured_0,130,0,32,3,middle,14,11,0.9087321162223816,0.8930933475494385,0.0156387686729431,0.001,0,1
gsm8k,1,measured_0,130,0,32,3,middle,14,11,0.9087321162223816,0.8930933475494385,0.0156387686729431,0.002,0,1
gsm8k,1,measured_0,130,0,32,3,middle,14,11,0.9087321162223816,0.8930933475494385,0.0156387686729431,0.005,0,1
gsm8k,1,measured_0,130,0,32,3,middle,14,11,0.9087321162223816,0.8930933475494385,0.0156387686729431,0.01,0,2
gsm8k,1,measured_0,130,0,32,3,middle,14,11,0.9087321162223816,0.8930933475494385,0.0156387686729431,0.02,1,2
gsm8k,1,measured_0,130,0,32,3,middle,14,11,0.9087321162223816,0.8930933475494385,0.0156387686729431,0.05,1,4
gsm8k,1,measured_0,130,0,32,3,middle,14,11,0.9087321162223816,0.8930933475494385,0.0156387686729431,0.1,1,11
gsm8k,1,measured_0,130,1,32,3,late,5,1,0.7127835750579834,0.4165848791599273,0.296198695898056,0.001,0,1
gsm8k,1,measured_0,130,1,32,3,late,5,1,0.7127835750579834,0.4165848791599273,0.296198695898056,0.002,0,1
gsm8k,1,measured_0,130,1,32,3,late,5,1,0.7127835750579834,0.4165848791599273,0.296198695898056,0.005,0,1
gsm8k,1,measured_0,130,1,32,3,late,5,1,0.7127835750579834,0.4165848791599273,0.296198695898056,0.01,0,1
gsm8k,1,measured_0,130,1,32,3,late,5,1,0.7127835750579834,0.4165848791599273,0.296198695898056,0.02,0,1
gsm8k,1,measured_0,130,1,32,3,late,5,1,0.7127835750579834,0.4165848791599273,0.296198695898056,0.05,0,1
gsm8k,1,measured_0,130,1,32,3,late,5,1,0.7127835750579834,0.4165848791599273,0.296198695898056,0.1,0,1
gsm8k,1,measured_0,130,2,64,1,early,31,8,0.9245614409446716,0.893271267414093,0.0312901735305786,0.001,0,1
gsm8k,1,measured_0,130,2,64,1,early,31,8,0.9245614409446716,0.893271267414093,0.0312901735305786,0.002,0,1
gsm8k,1,measured_0,130,2,64,1,early,31,8,0.9245614409446716,0.893271267414093,0.0312901735305786,0.005,0,1
gsm8k,1,measured_0,130,2,64,1,early,31,8,0.9245614409446716,0.893271267414093,0.0312901735305786,0.01,0,1
gsm8k,1,measured_0,130,2,64,1,early,31,8,0.9245614409446716,0.893271267414093,0.0312901735305786,0.02,0,3
gsm8k,1,measured_0,130,2,64,1,early,31,8,0.9245614409446716,0.893271267414093,0.0312901735305786,0.05,2,4
gsm8k,1,measured_0,130,2,64,1,early,31,8,0.9245614409446716,0.893271267414093,0.0312901735305786,0.1,3,8
gsm8k,1,measured_0,130,3,64,3,middle,16,4,0.9609090089797974,0.8977566957473755,0.0631523132324218,0.001,0,1
gsm8k,1,measured_0,130,3,64,3,middle,16,4,0.9609090089797974,0.8977566957473755,0.0631523132324218,0.002,0,1
gsm8k,1,measured_0,130,3,64,3,middle,16,4,0.9609090089797974,0.8977566957473755,0.0631523132324218,0.005,0,1
gsm8k,1,measured_0,130,3,64,3,middle,16,4,0.9609090089797974,0.8977566957473755,0.0631523132324218,0.01,0,1
gsm8k,1,measured_0,130,3,64,3,middle,16,4,0.9609090089797974,0.8977566957473755,0.0631523132324218,0.02,0,2
gsm8k,1,measured_0,130,3,64,3,middle,16,4,0.9609090089797974,0.8977566957473755,0.0631523132324218,0.05,0,4
gsm8k,1,measured_0,130,3,64,3,middle,16,4,0.9609090089797974,0.8977566957473755,0.0631523132324218,0.1,1,4
gsm8k,1,measured_0,130,4,64,3,middle,12,1,0.923262894153595,0.8843107223510742,0.0389521718025207,0.001,0,1
gsm8k,1,measured_0,130,4,64,3,middle,12,1,0.923262894153595,0.8843107223510742,0.0389521718025207,0.002,0,1
gsm8k,1,measured_0,130,4,64,3,middle,12,1,0.923262894153595,0.8843107223510742,0.0389521718025207,0.005,0,1
gsm8k,1,measured_0,130,4,64,3,middle,12,1,0.923262894153595,0.8843107223510742,0.0389521718025207,0.01,0,1
gsm8k,1,measured_0,130,4,64,3,middle,12,1,0.923262894153595,0.8843107223510742,0.0389521718025207,0.02,0,1
gsm8k,1,measured_0,130,4,64,3,middle,12,1,0.923262894153595,0.8843107223510742,0.0389521718025207,0.05,1,1
gsm8k,1,measured_0,130,4,64,3,middle,12,1,0.923262894153595,0.8843107223510742,0.0389521718025207,0.1,1,1
gsm8k,1,measured_0,130,5,64,3,late,5,5,0.9748661518096924,,,0.001,0,1
gsm8k,1,measured_0,130,5,64,3,late,5,5,0.9748661518096924,,,0.002,0,1
gsm8k,1,measured_0,130,5,64,3,late,5,5,0.9748661518096924,,,0.005,0,2
gsm8k,1,measured_0,130,5,64,3,late,5,5,0.9748661518096924,,,0.01,0,2
gsm8k,1,measured_0,130,5,64,3,late,5,5,0.9748661518096924,,,0.02,0,4
gsm8k,1,measured_0,130,5,64,3,late,5,5,0.9748661518096924,,,0.05,0,5
gsm8k,1,measured_0,130,5,64,3,late,5,5,0.9748661518096924,,,0.1,0,5
gsm8k,1,measured_0,130,6,64,3,late,4,3,0.9113938808441162,0.8927221894264221,0.018671691417694,0.001,0,1
gsm8k,1,measured_0,130,6,64,3,late,4,3,0.9113938808441162,0.8927221894264221,0.018671691417694,0.002,0,1
gsm8k,1,measured_0,130,6,64,3,late,4,3,0.9113938808441162,0.8927221894264221,0.018671691417694,0.005,0,1
gsm8k,1,measured_0,130,6,64,3,late,4,3,0.9113938808441162,0.8927221894264221,0.018671691417694,0.01,0,1
gsm8k,1,measured_0,130,6,64,3,late,4,3,0.9113938808441162,0.8927221894264221,0.018671691417694,0.02,1,1
gsm8k,1,measured_0,130,6,64,3,late,4,3,0.9113938808441162,0.8927221894264221,0.018671691417694,0.05,1,2
gsm8k,1,measured_0,130,6,64,3,late,4,3,0.9113938808441162,0.8927221894264221,0.018671691417694,0.1,1,3
gsm8k,1,measured_0,131,1,32,4,late,4,1,0.8663148283958435,0.5189975500106812,0.3473172783851623,0.001,0,1
gsm8k,1,measured_0,131,1,32,4,late,4,1,0.8663148283958435,0.5189975500106812,0.3473172783851623,0.002,0,1
gsm8k,1,measured_0,131,1,32,4,late,4,1,0.8663148283958435,0.5189975500106812,0.3473172783851623,0.005,0,1
gsm8k,1,measured_0,131,1,32,4,late,4,1,0.8663148283958435,0.5189975500106812,0.3473172783851623,0.01,0,1
gsm8k,1,measured_0,131,1,32,4,late,4,1,0.8663148283958435,0.5189975500106812,0.3473172783851623,0.02,0,1
gsm8k,1,measured_0,131,1,32,4,late,4,1,0.8663148283958435,0.5189975500106812,0.3473172783851623,0.05,0,1
gsm8k,1,measured_0,131,1,32,4,late,4,1,0.8663148283958435,0.5189975500106812,0.3473172783851623,0.1,0,1
gsm8k,1,measured_0,131,0,32,4,late,3,3,0.9859257340431212,,,0.001,0,1
gsm8k,1,measured_0,131,0,32,4,late,3,3,0.9859257340431212,,,0.002,0,1
gsm8k,1,measured_0,131,0,32,4,late,3,3,0.9859257340431212,,,0.005,0,1
gsm8k,1,measured_0,131,0,32,4,late,3,3,0.9859257340431212,,,0.01,0,2
gsm8k,1,measured_0,131,0,32,4,late,3,3,0.9859257340431212,,,0.02,0,3
gsm8k,1,measured_0,131,0,32,4,late,3,3,0.9859257340431212,,,0.05,0,3
gsm8k,1,measured_0,131,0,32,4,late,3,3,0.9859257340431212,,,0.1,0,3
gsm8k,1,measured_0,131,2,64,2,early,23,17,0.9094409942626952,0.8818569779396057,0.0275840163230896,0.001,0,1
gsm8k,1,measured_0,131,2,64,2,early,23,17,0.9094409942626952,0.8818569779396057,0.0275840163230896,0.002,0,1
gsm8k,1,measured_0,131,2,64,2,early,23,17,0.9094409942626952,0.8818569779396057,0.0275840163230896,0.005,0,1
gsm8k,1,measured_0,131,2,64,2,early,23,17,0.9094409942626952,0.8818569779396057,0.0275840163230896,0.01,0,1
gsm8k,1,measured_0,131,2,64,2,early,23,17,0.9094409942626952,0.8818569779396057,0.0275840163230896,0.02,0,2
gsm8k,1,measured_0,131,2,64,2,early,23,17,0.9094409942626952,0.8818569779396057,0.0275840163230896,0.05,1,7
gsm8k,1,measured_0,131,2,64,2,early,23,17,0.9094409942626952,0.8818569779396057,0.0275840163230896,0.1,2,17
gsm8k,1,measured_0,131,3,64,4,middle,12,1,0.8733586668968201,0.7764376401901245,0.0969210267066955,0.001,0,1
gsm8k,1,measured_0,131,3,64,4,middle,12,1,0.8733586668968201,0.7764376401901245,0.0969210267066955,0.002,0,1
gsm8k,1,measured_0,131,3,64,4,middle,12,1,0.8733586668968201,0.7764376401901245,0.0969210267066955,0.005,0,1
gsm8k,1,measured_0,131,3,64,4,middle,12,1,0.8733586668968201,0.7764376401901245,0.0969210267066955,0.01,0,1
gsm8k,1,measured_0,131,3,64,4,middle,12,1,0.8733586668968201,0.7764376401901245,0.0969210267066955,0.02,0,1
gsm8k,1,measured_0,131,3,64,4,middle,12,1,0.8733586668968201,0.7764376401901245,0.0969210267066955,0.05,0,1
gsm8k,1,measured_0,131,3,64,4,middle,12,1,0.8733586668968201,0.7764376401901245,0.0969210267066955,0.1,1,1
gsm8k,1,measured_0,131,4,64,4,middle,11,1,0.9662386775016784,0.7349584102630615,0.2312802672386169,0.001,0,1
gsm8k,1,measured_0,131,4,64,4,middle,11,1,0.9662386775016784,0.7349584102630615,0.2312802672386169,0.002,0,1
gsm8k,1,measured_0,131,4,64,4,middle,11,1,0.9662386775016784,0.7349584102630615,0.2312802672386169,0.005,0,1
gsm8k,1,measured_0,131,4,64,4,middle,11,1,0.9662386775016784,0.7349584102630615,0.2312802672386169,0.01,0,1
gsm8k,1,measured_0,131,4,64,4,middle,11,1,0.9662386775016784,0.7349584102630615,0.2312802672386169,0.02,0,1
gsm8k,1,measured_0,131,4,64,4,middle,11,1,0.9662386775016784,0.7349584102630615,0.2312802672386169,0.05,0,1
gsm8k,1,measured_0,131,4,64,4,middle,11,1,0.9662386775016784,0.7349584102630615,0.2312802672386169,0.1,0,1
gsm8k,1,measured_0,131,6,64,4,late,1,1,0.9999804496765136,,,0.001,0,1
gsm8k,1,measured_0,131,6,64,4,late,1,1,0.9999804496765136,,,0.002,0,1
gsm8k,1,measured_0,131,6,64,4,late,1,1,0.9999804496765136,,,0.005,0,1
gsm8k,1,measured_0,131,6,64,4,late,1,1,0.9999804496765136,,,0.01,0,1
gsm8k,1,measured_0,131,6,64,4,late,1,1,0.9999804496765136,,,0.02,0,1
