plan,task,n,mini,target,threshold,repeat,barrier,schedule_barrier,policy,block_schedule,fixed,model_seconds,elapsed_seconds,nfe,generated_tokens,correct,total,accuracy,passing_ids,evidence,result_dir
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_32_16_16_32,"[16,16,32,16,16,32]",False,20.790980100631714,20.79253339767456,211,1838,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_32_16_32_16,"[16,16,32,16,32,16]",False,19.60218620300293,19.60344099998474,211,1837,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_32_32_16_16,"[16,16,32,32,16,16]",False,19.827459573745728,19.828683853149414,247,1838,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_32_32_32,"[16,16,32,32,32]",False,17.400134563446045,17.40142059326172,190,1845,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_32_64,"[16,16,32,64]",False,22.831639051437378,22.833147048950195,228,1900,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_64_16_16,"[16,16,64,16,16]",False,23.89609408378601,23.897701501846313,254,1812,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_64_32,"[16,16,64,32]",False,20.163702964782715,20.165236234664917,224,1822,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_16_16_16_16_16,"[16,32,16,16,16,16,16]",False,19.138832092285156,19.140048027038574,205,1905,2,8,0.25,"[2,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_16_16_16_32,"[16,32,16,16,16,32]",False,14.798332691192627,14.799521207809448,175,1900,2,8,0.25,"[2,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_16_16_32_16,"[16,32,16,16,32,16]",False,20.11295247077942,20.11427593231201,219,1906,2,8,0.25,"[2,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_16_32_16_16,"[16,32,16,32,16,16]",False,19.562147617340088,19.563457012176514,238,1905,2,8,0.25,"[2,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_16_32_32,"[16,32,16,32,32]",False,16.50663471221924,16.507853269577026,167,1906,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_16_64,"[16,32,16,64]",False,21.910557746887207,21.911945104599,275,1898,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_32_16_16_16,"[16,32,32,16,16,16]",False,17.582930326461792,17.584434032440186,204,1893,2,8,0.25,"[2,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_32_16_32,"[16,32,32,16,32]",False,14.560610055923462,14.561815977096558,175,1895,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_32_32_16,"[16,32,32,32,16]",False,14.03237533569336,14.033786535263062,174,1893,2,8,0.25,"[2,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_32_64_16,"[16,32,64,16]",False,17.627129554748535,17.6283438205719,214,1893,2,8,0.25,"[2,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_64_16_16_16,"[16,64,16,16,16]",False,19.608320474624634,19.609588623046875,220,1878,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_64_16_32,"[16,64,16,32]",False,18.74197244644165,18.74317717552185,240,1893,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_64_32_16,"[16,64,32,16]",False,18.063730239868164,18.064954042434692,209,1883,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_16_16_16_16_16,"[32,16,16,16,16,16,16]",False,18.265557527542114,18.26674509048462,181,1884,4,8,0.5,"[2,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_16_16_16_32,"[32,16,16,16,16,32]",False,18.09477186203003,18.096001148223877,207,1879,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_16_16_32_16,"[32,16,16,16,32,16]",False,18.764477014541626,18.76569676399231,190,1879,4,8,0.5,"[2,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_16_32_16_16,"[32,16,16,32,16,16]",False,17.281799793243408,17.282992362976074,178,1860,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_16_32_32,"[32,16,16,32,32]",False,17.76125192642212,17.76248526573181,219,1878,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_16_64,"[32,16,16,64]",False,20.974100589752197,20.975290060043335,219,1862,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_32_16_16_16,"[32,16,32,16,16,16]",False,13.641322612762451,13.642555236816406,178,1863,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_32_16_32,"[32,16,32,16,32]",False,17.180439233779907,17.181660413742065,214,1880,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_32_32_16,"[32,16,32,32,16]",False,13.202747106552124,13.203984498977661,173,1886,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_16_64_16,"[32,16,64,16]",False,19.514032125473022,19.515233278274536,247,1853,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_32_16_16_16_16,"[32,32,16,16,16,16]",False,12.34939169883728,12.35059404373169,163,1884,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_32_16_16_32,"[32,32,16,16,32]",False,11.767426013946533,11.768649339675903,156,1884,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_32_16_32_16,"[32,32,16,32,16]",False,11.447385787963867,11.448581457138062,153,1884,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_32_32_16_16,"[32,32,32,16,16]",False,11.716866493225098,11.718070030212402,155,1885,4,8,0.5,"[2,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_32_32_32,"[32,32,32,32]",True,8.752314567565918,8.75351333618164,111,1885,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_32_64,"[32,32,64]",False,14.41294240951538,14.414185285568237,183,1924,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_64_16_16,"[32,64,16,16]",False,18.377232789993286,18.378450870513916,230,1880,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,32_64_32,"[32,64,32]",False,16.908653736114502,16.90984082221985,209,1866,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,64_16_16_16_16,"[64,16,16,16,16]",False,13.8939950466156,13.895248174667358,182,1900,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,64_16_16_32,"[64,16,16,32]",False,19.122173309326172,19.123374223709106,199,1865,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,64_16_32_16,"[64,16,32,16]",False,17.596725940704346,17.597917795181274,232,1899,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,64_32_16_16,"[64,32,16,16]",False,14.877862930297852,14.879101753234863,196,1896,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,64_32_32,"[64,32,32]",False,12.369105339050293,12.370353698730469,165,1887,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,64_64,"[64,64]",True,9.98281741142273,9.98401165008545,132,1838,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
long_16_control,gsm8k,8,8,384,0.9,8,,False,16_32,"[16,32]",False,24.816168546676636,24.817506551742554,301,1678,6,8,0.75,"[0,1,3,4,5,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_long_16_control_gsm8k_n8_m8_L384_t0.9_r8
long_16_control,gsm8k,8,8,384,0.9,8,,False,32_16,"[32,16]",False,22.641188621520996,22.642483472824097,269,1676,6,8,0.75,"[0,1,3,4,5,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_long_16_control_gsm8k_n8_m8_L384_t0.9_r8
long_16_control,gsm8k,8,8,384,0.9,8,,False,fixed16,[16],True,15.965750694274902,15.968069791793823,179,1747,6,8,0.75,"[0,1,3,4,5,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_long_16_control_gsm8k_n8_m8_L384_t0.9_r8
long_16_control,gsm8k,8,8,384,0.9,8,,False,fixed32,[32],True,14.599624395370483,14.606202125549316,163,1741,6,8,0.75,"[0,1,3,4,5,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_long_16_control_gsm8k_n8_m8_L384_t0.9_r8
long_16_control,humaneval,8,8,512,0.9,8,,False,16_32,"[16,32]",False,20.931204080581665,20.932459354400635,251,2528,6,8,0.75,"[0,1,2,3,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_long_16_control_humaneval_n8_m8_L512_t0.9_r8
long_16_control,humaneval,8,8,512,0.9,8,,False,32_16,"[32,16]",False,19.739760875701904,19.74111294746399,241,2516,6,8,0.75,"[1,2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_long_16_control_humaneval_n8_m8_L512_t0.9_r8
long_16_control,humaneval,8,8,512,0.9,8,,False,fixed16,[16],True,11.819125890731812,11.821709871292114,144,2524,7,8,0.875,"[0,1,2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_long_16_control_humaneval_n8_m8_L512_t0.9_r8
long_16_control,humaneval,8,8,512,0.9,8,,False,fixed32,[32],True,10.524931907653809,10.526211977005005,119,2498,6,8,0.75,"[1,2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_long_16_control_humaneval_n8_m8_L512_t0.9_r8
request_tournament,gsm8k,8,1,256,0.9,6,,False,128_64,"[128,64]",False,45.793299198150635,45.797860860824585,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,16_32,"[16,32]",False,41.670666456222534,41.67531609535217,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,16_64_32,"[16,64,32]",False,41.026222944259644,41.03087830543518,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,32_16,"[32,16]",False,46.39144849777222,46.39602255821228,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,32_64,"[32,64]",False,41.32502460479736,41.32956647872925,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,64_128,"[64,128]",False,40.86848473548889,40.873074531555176,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,64_32,"[64,32]",False,41.457722663879395,41.46216702461243,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,fixed128,[128],True,44.11570119857788,44.12119197845459,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,fixed16,[16],True,48.63103985786438,48.63592457771301,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,fixed32,[32],True,43.71077632904053,43.71526217460632,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,fixed64,[64],True,46.35646414756775,46.36111927032471,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,gsm8k,8,1,256,0.9,6,,False,fixed8,[8],True,48.09173560142517,48.113152503967285,534,1266,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_gsm8k_n8_m1_L256_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,128_64,"[128,64]",False,36.48828673362732,36.49292707443237,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,16_32,"[16,32]",False,36.37576460838318,36.37998843193054,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,16_64_32,"[16,64,32]",False,39.97434878349304,39.97909688949585,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,32_16,"[32,16]",False,36.337302923202515,36.34190034866333,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,32_64,"[32,64]",False,36.91016149520874,36.91435503959656,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,64_128,"[64,128]",False,35.968385219573975,35.97282791137695,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,64_32,"[64,32]",False,37.03655552864075,37.0410532951355,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,fixed128,[128],True,38.730947494506836,38.73521614074707,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,fixed16,[16],True,38.26651191711426,38.27097702026367,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,fixed32,[32],True,36.176488637924194,36.18073296546936,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,fixed64,[64],True,38.15145564079285,38.15621519088745,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
request_tournament,humaneval,8,1,384,0.9,6,,False,fixed8,[8],True,39.10113549232483,39.120954513549805,447,1864,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_request_tournament_humaneval_n8_m1_L384_t0.9_r6
schedule_smoke,gsm8k,8,8,256,0.9,1,,False,fixed32_schedule,[32],True,9.77795696258545,9.780279397964478,106,1261,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_schedule_smoke_gsm8k_n8_m8_L256_t0.9_r1
schedule_smoke,gsm8k,8,8,256,0.9,1,,False,fixed64_schedule,[64],True,8.54930567741394,8.550590515136719,99,1235,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_schedule_smoke_gsm8k_n8_m8_L256_t0.9_r1
schedule_smoke,gsm8k,8,8,256,0.9,1,,False,mixed_16_64_32_16,"[16,64,32,16]",False,27.932579040527344,27.934449195861816,331,1242,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_schedule_smoke_gsm8k_n8_m8_L256_t0.9_r1
schedule_smoke,gsm8k,8,8,256,0.9,4,barrier1,True,fixed32_schedule,[32],True,14.26711916923523,14.269484519958496,163,1267,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_schedule_smoke_gsm8k_n8_m8_L256_t0.9_r4_barrier1
schedule_smoke,gsm8k,8,8,256,0.9,4,barrier1,True,fixed64_schedule,[64],True,15.498250961303711,15.499533891677856,180,1239,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_schedule_smoke_gsm8k_n8_m8_L256_t0.9_r4_barrier1
schedule_smoke,gsm8k,8,8,256,0.9,4,barrier1,True,mixed_16_64_32_16,"[16,64,32,16]",False,14.002992391586304,14.004307270050049,163,1242,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_schedule_smoke_gsm8k_n8_m8_L256_t0.9_r4_barrier1
