sample_id,layer,modality,stock_cosine,stock_relative_l2
gravel,4,visual,0.9999963641166687,0.002731007058173418
gravel,4,visual,0.9999963641166687,0.0027168102096766233
gravel,4,visual,0.9999966621398926,0.002554643666371703
gravel,4,visual,0.9999961256980896,0.002848457545042038
gravel,4,visual,0.9999960660934448,0.0028053142596036196
gravel,4,visual,0.9999969005584717,0.0024930157233029604
gravel,4,visual,0.9999961256980896,0.002773440442979336
gravel,4,visual,0.9999963641166687,0.002710861386731267
gravel,4,visual,0.9999957084655762,0.0029376219026744366
gravel,4,visual,0.9999957084655762,0.0029565119184553623
gravel,4,visual,0.9999960660934448,0.002838142216205597
gravel,4,visual,0.9999961256980896,0.002811326878145337
gravel,4,visual,0.9999963641166687,0.0027379831299185753
gravel,4,visual,0.9999964833259583,0.0027025516610592604
gravel,4,visual,0.9999971389770508,0.002395934658125043
gravel,4,visual,0.9999967217445374,0.0025421236641705036
gravel,4,visual,0.9999962449073792,0.0027180910110473633
gravel,4,visual,0.9999960660934448,0.002810287056490779
gravel,4,visual,0.9999964237213135,0.0026807249523699284
gravel,4,visual,0.999996542930603,0.0026225720066577196
gravel,4,visual,0.9999963045120239,0.002753339009359479
gravel,4,visual,0.9999957084655762,0.0029263708274811506
gravel,4,visual,0.9999966025352478,0.002583922352641821
gravel,4,visual,0.9999963641166687,0.0026591806672513485
gravel,4,visual,0.9999960660934448,0.0028325053863227367
gravel,4,visual,0.9999971985816956,0.00241664657369256
gravel,4,visual,0.999995768070221,0.0029216548427939415
gravel,4,visual,0.9999962449073792,0.0027284605894237757
gravel,4,visual,0.9999961256980896,0.002800276968628168
gravel,4,visual,0.9999967813491821,0.0025593554601073265
gravel,4,visual,0.9999962449073792,0.002730834297835827
gravel,4,visual,0.999995768070221,0.0029392619617283344
gravel,4,visual,0.9999958872795105,0.0028662108816206455
gravel,4,visual,0.9999963045120239,0.0027155126444995403
gravel,4,visual,0.9999961256980896,0.00280090537853539
gravel,4,text,0.9999966621398926,0.002589641371741891
gravel,4,text,0.9999960660934448,0.0028068816754966974
gravel,4,text,0.999996542930603,0.0026765933725982904
gravel,4,text,0.9999966621398926,0.0026117560919374228
gravel,8,visual,0.9999961853027344,0.0027763766702264547
gravel,8,visual,0.9999962449073792,0.0027944499161094427
gravel,8,visual,0.9999967217445374,0.002579014515504241
gravel,8,visual,0.9999964237213135,0.0027063279412686825
gravel,8,visual,0.9999964237213135,0.00268207467161119
gravel,8,visual,0.9999961853027344,0.002688364125788212
gravel,8,visual,0.9999967813491821,0.002596303354948759
gravel,8,visual,0.9999949336051941,0.0031699640676379204
gravel,8,visual,0.999996542930603,0.002692075911909342
gravel,8,visual,0.9999962449073792,0.0027288522105664015
gravel,8,visual,0.9999963045120239,0.0027097556740045547
gravel,8,visual,0.9999958872795105,0.0028577616903930902
gravel,8,visual,0.9999964237213135,0.002700143028050661
gravel,8,visual,0.9999961256980896,0.0027684008236974478
gravel,8,visual,0.9999967813491821,0.002555673476308584
gravel,8,visual,0.9999961853027344,0.00277244346216321
gravel,8,visual,0.9999963045120239,0.0027399002574384212
gravel,8,visual,0.9999962449073792,0.002725413301959634
gravel,8,visual,0.9999963641166687,0.00267815706320107
gravel,8,visual,0.9999966025352478,0.0026160345878452063
gravel,8,visual,0.9999961256980896,0.002807826269418001
gravel,8,visual,0.9999960064888,0.002835633233189583
gravel,8,visual,0.9999961853027344,0.002773070242255926
gravel,8,visual,0.9999967813491821,0.0025767581537365913
gravel,8,visual,0.9999964237213135,0.0026706717908382416
gravel,8,visual,0.9999960660934448,0.0028331545181572437
gravel,8,visual,0.9999961256980896,0.0028092192951589823
gravel,8,visual,0.9999964833259583,0.0026601285208016634
gravel,8,visual,0.9999969601631165,0.002506106160581112
gravel,8,visual,0.9999966621398926,0.0025869098026305437
gravel,8,visual,0.9999961853027344,0.002753936918452382
gravel,8,visual,0.9999963045120239,0.0027252251747995615
gravel,8,visual,0.9999963045120239,0.0027279502246528864
gravel,8,visual,0.9999959468841553,0.0028647847939282656
gravel,8,visual,0.9999963045120239,0.0027006801683455706
gravel,8,visual,0.9999958872795105,0.002875755773857236
gravel,8,visual,0.9999962449073792,0.0027467061299830675
gravel,8,visual,0.9999954700469971,0.003031546948477626
gravel,8,visual,0.999995768070221,0.002892289077863097
gravel,8,visual,0.9999962449073792,0.002752595115453005
gravel,8,visual,0.9999957084655762,0.0029388433322310448
gravel,8,visual,0.9999964237213135,0.00264149927534163
gravel,8,visual,0.9999966025352478,0.002662921091541648
gravel,8,visual,0.9999958872795105,0.0028884096536785364
gravel,8,visual,0.9999956488609314,0.002936796983703971
gravel,8,visual,0.9999962449073792,0.002685297979041934
gravel,8,visual,0.999995768070221,0.002922661369666457
gravel,8,visual,0.9999961853027344,0.0028095452580600977
gravel,8,visual,0.9999958872795105,0.0027928289491683245
gravel,8,visual,0.9999959468841553,0.0029224867466837168
gravel,8,visual,0.9999958276748657,0.0029579789843410254
gravel,8,visual,0.9999964833259583,0.002644597552716732
gravel,8,visual,0.9999957084655762,0.002895916346460581
gravel,8,text,0.9999964237213135,0.002738450188189745
gravel,8,text,0.9999967217445374,0.0025713923387229443
gravel,8,text,0.9999961256980896,0.0028104418888688087
gravel,8,text,0.9999963045120239,0.0026967462617903948
gravel,12,visual,0.9999963045120239,0.002740470226854086
gravel,12,visual,0.999996542930603,0.0026234390679746866
gravel,12,visual,0.9999962449073792,0.00275300326757133
gravel,12,visual,0.9999961853027344,0.0027924200985580683
gravel,12,visual,0.9999961256980896,0.00282465573400259
gravel,12,visual,0.9999958276748657,0.0028668649028986692
gravel,12,visual,0.9999961256980896,0.002764920238405466
gravel,12,visual,0.9999961256980896,0.002818587701767683
gravel,12,visual,0.9999963641166687,0.00271420506760478
gravel,12,visual,0.9999962449073792,0.002754365559667349
gravel,12,visual,0.9999961256980896,0.0028605533298105
gravel,12,visual,0.9999958872795105,0.0029155260417610407
gravel,12,visual,0.9999958276748657,0.0028730870690196753
gravel,12,visual,0.9999964833259583,0.002671332098543644
gravel,12,visual,0.9999956488609314,0.0029449460562318563
gravel,12,visual,0.9999966621398926,0.002617001999169588
gravel,12,visual,0.9999960064888,0.0028400386217981577
gravel,12,visual,0.9999961256980896,0.0027769312728196383
gravel,12,visual,0.9999961853027344,0.002767866011708975
gravel,12,visual,0.9999954700469971,0.0029860923532396555
gravel,12,visual,0.9999961256980896,0.0027823650743812323
gravel,12,visual,0.9999960660934448,0.0027914484962821007
gravel,12,visual,0.999996542930603,0.0026529813185334206
gravel,12,visual,0.9999967813491821,0.002513337414711714
gravel,12,visual,0.9999959468841553,0.0028690993785858154
gravel,12,visual,0.9999959468841553,0.0028485236689448357
gravel,12,visual,0.9999955892562866,0.002942718332633376
gravel,12,visual,0.9999963045120239,0.0027670487761497498
gravel,12,visual,0.9999960660934448,0.0028246110305190086
gravel,12,visual,0.9999961256980896,0.0027834686916321516
gravel,12,visual,0.9999964237213135,0.002694532973691821
gravel,12,visual,0.9999962449073792,0.002760648261755705
gravel,12,visual,0.9999958872795105,0.0028582296799868345
gravel,12,visual,0.9999964237213135,0.002664201194420457
gravel,12,visual,0.9999964237213135,0.0026765624061226845
gravel,12,visual,0.999996542930603,0.002628812799230218
gravel,12,visual,0.9999959468841553,0.0028744556475430727
gravel,12,visual,0.9999964833259583,0.002662953222170472
gravel,12,visual,0.9999959468841553,0.002839667024090886
gravel,12,visual,0.9999958872795105,0.00285102566704154
gravel,12,visual,0.9999959468841553,0.002833089791238308
gravel,12,visual,0.9999963045120239,0.002765835030004382
gravel,12,visual,0.9999963045120239,0.002723613055422902
gravel,12,visual,0.9999962449073792,0.002770083025097847
gravel,12,visual,0.9999958276748657,0.002860182663425803
gravel,12,visual,0.9999962449073792,0.0027480460703372955
gravel,12,text,0.9999964833259583,0.002693673362955451
gravel,20,visual,0.9999968409538269,0.0025193551555275917
gravel,20,visual,0.9999962449073792,0.002753928303718567
gravel,20,visual,0.9999959468841553,0.0028835705015808344
gravel,20,visual,0.9999963641166687,0.002703967271372676
gravel,20,visual,0.9999961256980896,0.0027698620688170195
gravel,20,visual,0.9999956488609314,0.002921217819675803
gravel,20,visual,0.9999962449073792,0.0027327302377671003
gravel,20,visual,0.9999966025352478,0.002649548463523388
gravel,20,visual,0.9999961256980896,0.002738509327173233
gravel,20,visual,0.9999969005584717,0.0025527062825858593
gravel,20,visual,0.999996542930603,0.002683875849470496
gravel,20,visual,0.9999954700469971,0.0029967676382511854
gravel,20,visual,0.9999966025352478,0.0025909021496772766
gravel,20,visual,0.9999966025352478,0.0025911545380949974
gravel,20,visual,0.9999962449073792,0.0026961101684719324
gravel,20,visual,0.9999964237213135,0.0027063635643571615
gravel,20,visual,0.9999967217445374,0.0025694461073726416
gravel,20,visual,0.9999969601631165,0.0024778482038527727
gravel,20,visual,0.9999963045120239,0.0027103067841380835
gravel,20,visual,0.9999963641166687,0.002692170673981309
gravel,20,visual,0.9999966025352478,0.002620191080495715
gravel,20,visual,0.9999962449073792,0.002735452726483345
gravel,20,visual,0.9999962449073792,0.0027497310657054186
gravel,20,visual,0.9999963045120239,0.0027507678605616093
gravel,20,visual,0.999996542930603,0.0026408806443214417
gravel,20,visual,0.9999964833259583,0.0026460096705704927
gravel,20,visual,0.9999961853027344,0.002791266655549407
gravel,20,visual,0.999996542930603,0.0026236195117235184
gravel,20,visual,0.9999967217445374,0.0025384032633155584
gravel,20,visual,0.999996542930603,0.00265290099196136
gravel,20,visual,0.9999963045120239,0.0027134399861097336
gravel,20,visual,0.9999966025352478,0.0026598728727549314
gravel,20,visual,0.9999964833259583,0.0026675062254071236
gravel,20,visual,0.9999966025352478,0.002665829611942172
gravel,20,visual,0.9999960660934448,0.00280414754524827
gravel,20,visual,0.9999964237213135,0.002653430448845029
gravel,20,visual,0.9999960064888,0.002880087122321129
gravel,20,visual,0.9999961853027344,0.0027691929135471582
gravel,20,visual,0.9999966025352478,0.0026236216071993113
gravel,20,visual,0.9999963641166687,0.002716727089136839
gravel,20,visual,0.9999962449073792,0.0027379412204027176
gravel,20,visual,0.9999968409538269,0.0024724274408072233
gravel,20,visual,0.9999962449073792,0.002752953441813588
gravel,20,visual,0.9999964237213135,0.002670915564522147
gravel,20,visual,0.9999960660934448,0.002831910038366914
gravel,20,visual,0.9999963045120239,0.002710613189265132
gravel,20,visual,0.9999963045120239,0.0027115007396787405
gravel,20,visual,0.9999959468841553,0.0028791935183107853
gravel,20,visual,0.9999963045120239,0.00271362392231822
gravel,20,visual,0.9999961853027344,0.0027389496099203825
gravel,20,visual,0.9999967813491821,0.002557010855525732
gravel,20,visual,0.9999956488609314,0.0029641620349138975
gravel,20,text,0.9999967217445374,0.002627444686368108
gravel,20,text,0.9999963045120239,0.002749048173427582
gravel,24,visual,0.9999963641166687,0.002691513393074274
gravel,24,visual,0.9999954700469971,0.003014324465766549
gravel,24,visual,0.9999962449073792,0.0027482747100293636
gravel,24,visual,0.9999961256980896,0.002801293507218361
gravel,24,visual,0.9999960660934448,0.0027946471236646175
gravel,24,visual,0.9999961853027344,0.002785382093861699
gravel,24,visual,0.9999963045120239,0.002708201063796878
gravel,24,visual,0.9999963045120239,0.0027077982667833567
gravel,24,visual,0.9999964237213135,0.0026879797223955393
gravel,24,visual,0.9999964833259583,0.002678450895473361
gravel,24,visual,0.9999959468841553,0.002874079393222928
gravel,24,visual,0.9999967217445374,0.002514260122552514
gravel,24,visual,0.9999959468841553,0.0028438339941203594
gravel,24,visual,0.9999959468841553,0.0028840757440775633
gravel,24,visual,0.9999961853027344,0.0027797420043498278
gravel,24,visual,0.9999958872795105,0.002880510874092579
gravel,24,visual,0.9999966025352478,0.002618992468342185
gravel,24,visual,0.9999958872795105,0.002856210106983781
gravel,24,visual,0.9999960660934448,0.00284612737596035
gravel,24,visual,0.9999961256980896,0.00281033874489367
gravel,24,visual,0.9999960660934448,0.0028069494292140007
gravel,24,visual,0.9999964237213135,0.002688287291675806
gravel,24,visual,0.9999963641166687,0.00270233117043972
gravel,24,visual,0.9999958872795105,0.002910299226641655
gravel,24,visual,0.9999962449073792,0.0027245646342635155
gravel,24,visual,0.9999958276748657,0.0028711268678307533
gravel,24,visual,0.9999960064888,0.0028762531001120806
gravel,24,visual,0.9999964833259583,0.0026365153025835752
gravel,24,visual,0.9999973177909851,0.0023596633691340685
gravel,24,visual,0.9999958276748657,0.002889644354581833
gravel,24,visual,0.9999958276748657,0.0028942106291651726
gravel,24,visual,0.9999960660934448,0.002833555219694972
gravel,24,visual,0.9999969601631165,0.0024618806783109903
gravel,24,visual,0.9999958872795105,0.002882225438952446
gravel,24,visual,0.9999964833259583,0.002655756426975131
gravel,24,visual,0.999996542930603,0.0026061839889734983
gravel,24,visual,0.9999963641166687,0.002668476663529873
gravel,24,visual,0.9999962449073792,0.0027693044394254684
gravel,24,visual,0.9999962449073792,0.002749439561739564
gravel,24,visual,0.9999964833259583,0.0026930382009595633
gravel,24,visual,0.9999964237213135,0.0027002962306141853
gravel,24,visual,0.9999963045120239,0.0027159021701663733
gravel,24,visual,0.999996542930603,0.002645710250362754
gravel,24,visual,0.9999967813491821,0.0025673469062894583
gravel,24,visual,0.9999967217445374,0.002580371219664812
gravel,24,visual,0.999995768070221,0.002872922457754612
gravel,24,visual,0.999995768070221,0.002929840935394168
gravel,24,visual,0.999995768070221,0.0029214441310614347
gravel,24,text,0.999997079372406,0.0023669826332479715
gravel,28,visual,0.999996542930603,0.002658294979482889
gravel,28,visual,0.9999966025352478,0.0026420324575155973
gravel,28,visual,0.9999963641166687,0.0026945588178932667
gravel,28,visual,0.9999966025352478,0.002600525738671422
gravel,28,visual,0.9999964833259583,0.00266945525072515
gravel,28,visual,0.999997079372406,0.002423690166324377
gravel,28,visual,0.999995768070221,0.0029083306435495615
gravel,28,visual,0.9999961853027344,0.002756580011919141
gravel,28,visual,0.9999957084655762,0.0029359108302742243
gravel,28,visual,0.9999966025352478,0.0026037211064249277
gravel,28,visual,0.9999968409538269,0.002522227121517062
gravel,28,visual,0.9999957084655762,0.002892756834626198
gravel,28,visual,0.9999972581863403,0.0023160174023360014
gravel,28,visual,0.9999961256980896,0.0027512803208082914
gravel,28,visual,0.9999963641166687,0.002755317371338606
gravel,28,visual,0.9999963045120239,0.0027194926515221596
gravel,28,visual,0.9999966621398926,0.0026304777711629868
gravel,28,visual,0.9999969601631165,0.002543963957577944
gravel,28,visual,0.9999954700469971,0.0030130064114928246
gravel,28,visual,0.9999966025352478,0.0025596178602427244
gravel,28,visual,0.9999961853027344,0.0028145541436970234
gravel,28,visual,0.9999962449073792,0.002788242883980274
gravel,28,visual,0.9999958872795105,0.002889857394620776
gravel,28,visual,0.9999960660934448,0.0028395166154950857
gravel,28,visual,0.999996542930603,0.0026282931212335825
gravel,28,visual,0.9999960660934448,0.0028402707539498806
gravel,28,visual,0.9999955892562866,0.002982626436278224
gravel,28,visual,0.9999963641166687,0.002690089400857687
gravel,28,visual,0.999997079372406,0.0024326012935489416
gravel,28,visual,0.9999958276748657,0.0028704351279884577
gravel,28,visual,0.9999967813491821,0.002566325943917036
gravel,28,visual,0.9999956488609314,0.0029635296668857336
gravel,28,visual,0.9999960660934448,0.0028676255606114864
gravel,28,visual,0.9999955892562866,0.002962349681183696
gravel,28,visual,0.999996542930603,0.0026204956229776144
gravel,28,visual,0.9999961256980896,0.0027929411735385656
gravel,28,visual,0.9999961853027344,0.0027747515123337507
gravel,28,visual,0.9999964237213135,0.002694001654163003
gravel,28,visual,0.9999961853027344,0.0027686224784702063
gravel,28,visual,0.9999960064888,0.0028843192849308252
gravel,28,visual,0.9999955892562866,0.002966781612485647
gravel,28,visual,0.9999960064888,0.002823585644364357
gravel,28,visual,0.9999960064888,0.00286681461147964
gravel,28,visual,0.9999955892562866,0.0029872714076191187
gravel,28,visual,0.9999959468841553,0.0028594413306564093
gravel,28,visual,0.9999961256980896,0.0027920734137296677
gravel,28,visual,0.9999960660934448,0.002778145717456937
gravel,28,visual,0.9999962449073792,0.002748260973021388
gravel,28,visual,0.9999960064888,0.002812453079968691
gravel,28,visual,0.9999958276748657,0.002913191681727767
gravel,28,visual,0.9999960064888,0.0028682781849056482
gravel,28,visual,0.9999961853027344,0.002744890283793211
gravel,28,visual,0.9999961256980896,0.002767024328932166
gravel,28,visual,0.9999959468841553,0.002901835832744837
gravel,28,visual,0.9999963045120239,0.002754461718723178
gravel,28,text,0.9999959468841553,0.0028509448748081923
gravel,28,text,0.9999964237213135,0.002680908190086484
gravel,28,text,0.9999963045120239,0.002727142069488764
gravel,28,text,0.9999964237213135,0.002711840672418475
gravel,36,visual,0.9999967217445374,0.0025794380344450474
gravel,36,visual,0.9999960660934448,0.0027834195643663406
gravel,36,visual,0.9999962449073792,0.0027708234265446663
gravel,36,visual,0.9999963641166687,0.0027312571182847023
gravel,36,visual,0.9999961853027344,0.002766565652564168
gravel,36,visual,0.9999964833259583,0.0026584176812320948
gravel,36,visual,0.9999969005584717,0.0025382600724697113
gravel,36,visual,0.9999971389770508,0.002365477615967393
gravel,36,visual,0.9999961256980896,0.002758550923317671
gravel,36,visual,0.9999961853027344,0.0027901888824999332
gravel,36,visual,0.9999958872795105,0.0028644304256886244
gravel,36,visual,0.9999963045120239,0.002730550244450569
gravel,36,visual,0.9999962449073792,0.002731235232204199
gravel,36,visual,0.999996542930603,0.002651858376339078
gravel,36,visual,0.9999960064888,0.0028369177598506212
gravel,36,visual,0.9999959468841553,0.0028698560781776905
gravel,36,visual,0.9999964237213135,0.0026821126230061054
gravel,36,visual,0.9999964237213135,0.0026714904233813286
gravel,36,visual,0.999996542930603,0.0026125512085855007
gravel,36,visual,0.9999969005584717,0.0025116733741015196
gravel,36,visual,0.9999967813491821,0.0025823316536843777
gravel,36,visual,0.9999961853027344,0.002768244594335556
gravel,36,visual,0.9999960064888,0.002835833700373769
gravel,36,visual,0.9999964833259583,0.002661102684214711
gravel,36,visual,0.9999963641166687,0.00267365132458508
gravel,36,visual,0.9999953508377075,0.0030729451682418585
gravel,36,visual,0.999995768070221,0.0029350491240620613
gravel,36,visual,0.9999960660934448,0.002839597873389721
gravel,36,visual,0.9999961256980896,0.00279194675385952
gravel,36,visual,0.9999961853027344,0.002822211245074868
gravel,36,visual,0.9999961256980896,0.0027870889753103256
gravel,36,visual,0.9999962449073792,0.0027657265309244394
gravel,36,visual,0.9999963641166687,0.0026954258792102337
gravel,36,visual,0.9999959468841553,0.0028581377118825912
gravel,36,visual,0.9999959468841553,0.0027953775133937597
gravel,36,visual,0.9999968409538269,0.002549136057496071
gravel,36,visual,0.9999963045120239,0.0027264230884611607
gravel,36,visual,0.9999974370002747,0.002289593918249011
gravel,36,visual,0.9999967217445374,0.0026218274142593145
gravel,36,visual,0.9999961853027344,0.0027698660269379616
gravel,36,visual,0.9999964237213135,0.0027067516930401325
gravel,36,visual,0.9999960660934448,0.0028041230980306864
gravel,36,visual,0.9999961853027344,0.002752334112301469
gravel,36,visual,0.9999957084655762,0.0029405534733086824
gravel,36,visual,0.9999964833259583,0.0026481018867343664
gravel,36,visual,0.9999963641166687,0.0027308668941259384
gravel,36,visual,0.9999961853027344,0.0027961281593889
gravel,36,visual,0.9999967217445374,0.0026138173416256905
gravel,36,visual,0.9999958872795105,0.002857338637113571
gravel,36,visual,0.9999967217445374,0.002574724378064275
gravel,36,visual,0.9999957084655762,0.002940331120043993
gravel,36,visual,0.9999961256980896,0.002754665445536375
gravel,36,visual,0.9999964237213135,0.002668926725164056
gravel,36,visual,0.9999961853027344,0.0027202714700251818
gravel,36,visual,0.9999963641166687,0.0026955727953463793
gravel,36,visual,0.9999958872795105,0.002904650755226612
gravel,36,visual,0.9999964833259583,0.002663086634129286
gravel,36,text,0.9999973177909851,0.0023851138539612293
gravel,36,text,0.999996542930603,0.002619007136672735
gravel,36,text,0.9999980330467224,0.0019730902276933193
gravel,40,visual,0.9999960064888,0.002808216493576765
gravel,40,visual,0.9999963641166687,0.002684117993339896
gravel,40,visual,0.9999963641166687,0.0026874432805925608
gravel,40,visual,0.9999962449073792,0.0027299735229462385
gravel,40,visual,0.9999961256980896,0.0027895497623831034
gravel,40,visual,0.9999960660934448,0.002820627298206091
gravel,40,visual,0.9999961256980896,0.002831831108778715
gravel,40,visual,0.9999960660934448,0.0028215316124260426
gravel,40,visual,0.999996542930603,0.0026578784454613924
gravel,40,visual,0.9999954700469971,0.003028644947335124
gravel,40,visual,0.9999962449073792,0.002710757777094841
gravel,40,visual,0.9999963045120239,0.002713260240852833
gravel,40,visual,0.9999961853027344,0.002748326864093542
gravel,40,visual,0.9999963641166687,0.002744858618825674
gravel,40,visual,0.9999961256980896,0.0027760546654462814
gravel,40,visual,0.9999959468841553,0.0028777325060218573
gravel,40,visual,0.9999959468841553,0.002855959814041853
gravel,40,visual,0.9999968409538269,0.0025002239271998405
gravel,40,visual,0.9999963045120239,0.0027286550030112267
gravel,40,visual,0.9999959468841553,0.0028830242808908224
gravel,40,visual,0.9999958872795105,0.0028656444046646357
gravel,40,visual,0.9999958276748657,0.0029082107357680798
gravel,40,visual,0.9999955892562866,0.0029784156940877438
gravel,40,visual,0.9999963641166687,0.002677276963368058
gravel,40,visual,0.9999954700469971,0.003009745618328452
gravel,40,visual,0.9999961256980896,0.0027928065974265337
gravel,40,visual,0.9999960660934448,0.0028175502084195614
gravel,40,visual,0.999995768070221,0.002897386671975255
gravel,40,visual,0.9999962449073792,0.002759133232757449
gravel,40,visual,0.9999961256980896,0.00280019361525774
gravel,40,visual,0.9999963641166687,0.002673403825610876
gravel,40,visual,0.9999969005584717,0.0025073003489524126
gravel,40,visual,0.999996542930603,0.002615674864500761
gravel,40,visual,0.9999960064888,0.002821905305609107
gravel,40,visual,0.9999961853027344,0.0027458854019641876
gravel,40,visual,0.999996542930603,0.0026072997134178877
gravel,40,visual,0.9999960660934448,0.002779707545414567
gravel,40,visual,0.9999961853027344,0.002801037160679698
gravel,40,visual,0.9999963045120239,0.0027157170698046684
gravel,40,visual,0.9999964237213135,0.002700518351048231
gravel,40,visual,0.9999963045120239,0.0027327004354447126
gravel,40,visual,0.9999963045120239,0.002749967621639371
gravel,40,visual,0.9999963045120239,0.0027101479936391115
gravel,40,visual,0.9999959468841553,0.002845579758286476
gravel,40,visual,0.9999957084655762,0.002939003286883235
gravel,40,visual,0.9999959468841553,0.0028644485864788294
gravel,40,visual,0.9999959468841553,0.002837828593328595
gravel,40,visual,0.9999962449073792,0.0027159634046256542
gravel,40,visual,0.9999969005584717,0.0025162396486848593
gravel,40,visual,0.9999959468841553,0.00287636392749846
gravel,40,visual,0.9999963641166687,0.0027118173893541098
gravel,40,text,0.9999963045120239,0.0026954030618071556
gravel,40,text,0.9999966621398926,0.002612360054627061
gravel,40,text,0.9999963641166687,0.002645003842189908
gravel,40,text,0.9999963641166687,0.0026997344102710485
gravel,44,visual,0.9999958276748657,0.00286732311360538
gravel,44,visual,0.9999959468841553,0.002884819870814681
gravel,44,visual,0.9999960660934448,0.002829933539032936
gravel,44,visual,0.9999960064888,0.0028008304070681334
gravel,44,visual,0.9999963045120239,0.002701029647141695
gravel,44,visual,0.9999961256980896,0.0028210566379129887
gravel,44,visual,0.9999960064888,0.0028106211684644222
gravel,44,visual,0.9999964237213135,0.0026915257330983877
gravel,44,visual,0.9999961853027344,0.0027587972581386566
gravel,44,visual,0.9999967813491821,0.0025529684498906136
gravel,44,visual,0.9999964833259583,0.002652646042406559
gravel,44,visual,0.9999960064888,0.00282542803324759
gravel,44,visual,0.9999961256980896,0.0027976438868790865
gravel,44,visual,0.999996542930603,0.002688240259885788
gravel,44,visual,0.9999966621398926,0.002562937792390585
gravel,44,visual,0.9999962449073792,0.0027529150247573853
gravel,44,visual,0.9999959468841553,0.0028722237329930067
gravel,44,visual,0.9999963641166687,0.002723227720707655
gravel,44,visual,0.9999963045120239,0.0027520330622792244
gravel,44,visual,0.999996542930603,0.002660381142050028
gravel,44,visual,0.9999962449073792,0.0028001591563224792
gravel,44,visual,0.9999972581863403,0.002407313324511051
gravel,44,visual,0.9999966621398926,0.00256336759775877
gravel,44,visual,0.9999958872795105,0.00285450741648674
gravel,44,visual,0.9999970197677612,0.0025201193057000637
gravel,44,visual,0.9999962449073792,0.002720361575484276
gravel,44,visual,0.9999962449073792,0.0027807739097625017
gravel,44,visual,0.9999966025352478,0.0026006249245256186
gravel,44,visual,0.9999960064888,0.0028717340901494026
gravel,44,visual,0.9999967813491821,0.002542308531701565
gravel,44,visual,0.9999962449073792,0.0027313493192195892
gravel,44,visual,0.9999966025352478,0.0026447121053934097
gravel,44,visual,0.9999959468841553,0.0028933468274772167
gravel,44,visual,0.9999959468841553,0.002806023694574833
gravel,44,visual,0.999997079372406,0.0024691869039088488
gravel,44,visual,0.9999966621398926,0.0025783677119761705
gravel,44,visual,0.9999966621398926,0.00261310744099319
gravel,44,visual,0.9999964237213135,0.0026674598921090364
gravel,44,visual,0.9999958276748657,0.002913836855441332
gravel,44,visual,0.9999964237213135,0.0026330158580094576
gravel,44,visual,0.9999959468841553,0.00286061130464077
gravel,44,visual,0.9999963045120239,0.002707404550164938
gravel,44,visual,0.9999958276748657,0.0029257899150252342
gravel,44,visual,0.9999961256980896,0.00278788642026484
gravel,44,visual,0.9999969005584717,0.00247748545370996
gravel,44,visual,0.9999963045120239,0.00270441803149879
gravel,44,visual,0.9999961256980896,0.002794417552649975
gravel,44,text,0.9999966025352478,0.002653478877618909
gravel,47,visual,0.9999987483024597,0.0015269957948476076
gravel,47,visual,0.9999988079071045,0.0015043257735669613
gravel,47,visual,0.9999983906745911,0.0017986383754760027
gravel,47,visual,0.9999983906745911,0.0018238051561638713
gravel,47,visual,0.9999971985816956,0.0023860016372054815
gravel,47,visual,0.9999978542327881,0.002066726563498378
gravel,47,visual,0.9999994039535522,0.0011489519383758307
gravel,47,visual,0.9999977946281433,0.0020609479397535324
gravel,47,visual,0.9999983310699463,0.001879646792076528
gravel,47,visual,0.9999977350234985,0.002169817453250289
gravel,47,visual,0.9999983310699463,0.0018788052257150412
gravel,47,visual,0.9999984502792358,0.0017249335069209337
gravel,47,visual,0.9999986290931702,0.0017304917564615607
gravel,47,visual,0.999997615814209,0.002260716864839196
gravel,47,visual,0.9999985098838806,0.0017768662655726075
gravel,47,visual,0.9999986886978149,0.001677660271525383
gravel,47,visual,0.9999991655349731,0.0012800709810107946
gravel,47,visual,0.9999990463256836,0.0015424954472109675
gravel,47,visual,0.9999988675117493,0.0015581317711621523
gravel,47,visual,0.9999987483024597,0.0016252310015261173
gravel,47,visual,0.9999983906745911,0.0017444174736738205
gravel,47,visual,0.9999985098838806,0.0017303362255916
gravel,47,visual,0.9999987483024597,0.0019951316062361
gravel,47,visual,0.9999966621398926,0.002664179541170597
gravel,47,visual,0.9999993443489075,0.0012397924438118935
gravel,47,visual,0.9999977350234985,0.0020592487417161465
gravel,47,visual,0.9999983906745911,0.0018389718607068062
gravel,47,visual,0.999998152256012,0.001915600267238915
gravel,47,visual,0.9999988079071045,0.0016252712812274694
gravel,47,visual,0.9999985694885254,0.0017376644536852837
gravel,47,visual,0.9999993443489075,0.0011309126857668161
gravel,47,visual,0.9999985098838806,0.0019582260865718126
gravel,47,visual,0.9999984502792358,0.0018364903517067432
gravel,47,visual,0.9999983310699463,0.001745531684719026
gravel,47,visual,0.9999977946281433,0.002216457389295101
gravel,47,visual,0.9999987483024597,0.0016224096762016416
gravel,47,visual,0.9999980926513672,0.0019448335515335202
gravel,47,visual,0.9999960064888,0.0027976033743470907
gravel,47,visual,0.9999975562095642,0.0022165959235280752
gravel,47,visual,0.9999988675117493,0.001564594334922731
gravel,47,visual,0.9999992251396179,0.0012731431052088737
gravel,47,visual,0.9999980330467224,0.0020031663589179516
